rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	4828
2	Skylord_Luke	1985
3	ZoomieZoomie	1321
4	CuzIm2Kev	1030
5	RoskobiOne	1000
6	beeperbeeper5	869
7	thewindmillman	739
8	Jiminie	590
9	pintsizedrogue	410
9	shrimp_flips	410
11	CattSoup	322
12	Mattesco	299
13	YungMaki	246
14	ImpavidArcher	204
15	mihimihimihi	192
16	Fuad_R	167
17	PlasticOtari	164
18	TheSecondLord	157
19	breadbowlgamer	150
20	Touched_Bread	138
21	91stCataclysm	133
22	Winklepicker279	131
23	Ezekson	114
24	Megarboh	107
25	SquadMonster	96
26	Methalox1	88
27	Lez_	71
28	benediktine1	60
28	sp00ky_ghost977	60
30	EngagedGrub41	55
31	KGTV	54
31	Marbz_	54
33	Jimi7hits	51
34	rarrq	50
35	00000000-0000-0000-0009-01ff0c3e5e4f	47
36	Huwulling	44
37	lordpipe	41
37	SvenskaHugo	41
39	tsitrawhy	34
40	LeauVox4921	26
41	HoltGrim	22
42	UCP_TheKingK	20
43	MAns_44	19
44	CoffeeNoir	18
45	lizardfightclub	17
46	Solar_Power	15
46	StinkyDiplomat	15
48	Lord_Doob	14
49	groofles	13
49	Wowful	13
51	pixelviolin	12
52	Jeteight	7
52	Enderslayerxz3	7
54	Blackberry1310	6
54	Lord_Jord	6
56	Smashic	5
56	microcrisp	5
58	500am	4
58	Hyp3rion_	4
60	Ryker	3
60	binman420	3
60	CalebDHawk	3
63	DinoDoctor_	1
63	MogusBussy69	1
63	12Magner05	1
63	kekhon	1
63	Spacewardharpy7	1
