rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	Skylord_Luke	1985
2	RoskobiOne	1000
3	ZoomieZoomie	762
4	thewindmillman	739
5	Jiminie	573
6	iHuntWeeaboos	475
7	pintsizedrogue	410
8	CattSoup	307
9	Mattesco	281
10	beeperbeeper5	254
11	YungMaki	230
12	ImpavidArcher	195
13	Fuad_R	167
14	PlasticOtari	164
15	breadbowlgamer	150
16	TheSecondLord	148
17	91stCataclysm	133
18	Winklepicker279	131
19	Ezekson	114
20	Megarboh	107
21	SquadMonster	96
22	Methalox1	88
23	benediktine1	60
23	sp00ky_ghost977	60
25	KGTV	54
25	Marbz_	54
27	Jimi7hits	51
28	rarrq	50
29	00000000-0000-0000-0009-01ff0c3e5e4f	47
30	tsitrawhy	34
31	LeauVox4921	26
32	HoltGrim	22
33	UCP_TheKingK	20
34	CoffeeNoir	18
35	lizardfightclub	17
36	Solar_Power	15
36	StinkyDiplomat	15
38	Lord_Doob	14
39	groofles	13
40	pixelviolin	12
41	MAns_44	8
42	Jeteight	7
42	Enderslayerxz3	7
44	Blackberry1310	6
44	Lord_Jord	6
46	Smashic	5
46	microcrisp	5
48	500am	4
48	Hyp3rion_	4
50	Ryker	3
50	Lez_	3
50	CalebDHawk	3
53	DinoDoctor_	1
53	12Magner05	1
53	kekhon	1
53	Spacewardharpy7	1
