rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	410
4	pintsizedrogue	356
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	breadbowlgamer	150
9	Winklepicker279	131
10	Megarboh	107
11	SquadMonster	96
12	benediktine1	60
12	sp00ky_ghost977	60
14	KGTV	54
14	Marbz_	54
16	Jimi7hits	51
17	rarrq	50
18	TheSecondLord	23
19	CoffeeNoir	18
20	lizardfightclub	17
21	pixelviolin	12
22	MAns_44	8
23	Enderslayerxz3	7
24	Blackberry1310	6
24	Lord_Jord	6
26	500am	4
26	Hyp3rion_	4
28	Ryker	3
28	CalebDHawk	3
30	12Magner05	1
30	Spacewardharpy7	1
