rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	RoskobiOne	1044
8	NumbaOneMunch	1030
9	lorywithay	855
10	Jimb0nat0r	774
11	thewindmillman	739
12	luseis	615
13	CattSoup	595
14	Mattesco	581
15	mihimihimihi	517
16	YungMaki	480
17	pintsizedrogue	425
18	shrimp_flips	410
19	PazinGaming	387
20	skroobiez	361
21	thebaddruid	350
22	Galactic_Badger	334
23	diamondgolem35	333
24	rarrq	265
25	nattybears	242
26	pixelviolin	228
27	TheWickedBird	220
28	ImpavidArcher	204
29	EngagedGrub41	202
30	olliebollie48	200
31	NameGenerat0r	191
32	Napoleonpancake	188
33	Morgf	185
34	Fuad_R	167
35	PlasticOtari	164
36	breadbowlgamer	150
37	Apollo_993	148
38	Ezekson	145
39	Marbz_	141
40	Touched_Bread	138
40	SvenskaHugo	138
42	91stCataclysm	133
43	Winklepicker279	131
43	Arceus1975	131
45	crashomon	130
46	Lez_	108
47	Megarboh	107
48	Kowcio_	103
49	SquadMonster	96
50	ScootOfBoot	90
51	Methalox1	88
52	U_Mos_	69
52	sp00ky_ghost977	69
54	_Huge_Male_	65
55	Mr_Byzantine	61
55	PaperCanvas	61
57	benediktine1	60
57	Dakar_	60
59	12Magner05	56
60	KGTV	54
61	Huwulling	51
61	Jimi7hits	51
63	Dblikstad	48
64	00000000-0000-0000-0009-01ff0c3e5e4f	47
65	lordpipe	41
66	AstreaTSS	40
67	tsitrawhy	34
67	Enderxz3	34
69	StinkyDiplomat	32
70	MAns_44	31
71	Reneedium	30
72	LeauVox4921	26
72	Nicserso	26
74	SpacesickPrism	25
75	HoltGrim	22
75	Krowuss	22
77	Admiral_Fizzy	20
77	TheKingK_	20
79	k_ce	18
79	CoffeeNoir	18
81	lizardfightclub	17
82	Solar_Power	15
83	Lord_Doob	14
83	Pumpkin_P_Patch	14
85	groofles	13
85	Wowful	13
87	fragrantmonke444	12
88	CaracolCxnt	11
89	catandmoose	10
89	Hahaa_0	10
91	Samificator	9
91	Segotep999	9
93	JETrotter	7
94	Blackberry1310	6
94	Kakolbus	6
94	Hyp3rion_	6
94	Lord_Jord	6
98	Smashic	5
98	LeEricc	5
100	joethahobo	4
100	500am	4
102	Ryker	3
102	GooseWithin	3
102	EdGalbraith	3
102	CalebDHawk	3
106	ECstardust	2
106	Secret_Canary	2
106	bubbLyPrototype	2
109	CLG_Kata	1
109	Merv__	1
109	powercas_gamer	1
109	DinoDoctor_	1
109	MogusBussy69	1
109	kekhon	1
109	Spacewardharpy7	1
