rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	426
4	pintsizedrogue	356
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	PlasticOtari	164
9	breadbowlgamer	150
10	TheSecondLord	148
11	Mattesco	133
12	Winklepicker279	131
13	Megarboh	107
14	SquadMonster	96
15	benediktine1	60
15	sp00ky_ghost977	60
17	KGTV	54
18	Jimi7hits	51
19	rarrq	50
20	UCP_TheKingK	20
21	CoffeeNoir	18
22	lizardfightclub	17
23	Solar_Power	15
24	Lord_Doob	14
25	pixelviolin	12
26	MAns_44	8
27	Enderslayerxz3	7
28	Blackberry1310	6
28	Lord_Jord	6
30	Smashic	5
31	500am	4
31	Hyp3rion_	4
33	Ryker	3
33	CalebDHawk	3
35	12Magner05	1
35	Spacewardharpy7	1
