rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	410
4	pintsizedrogue	356
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	breadbowlgamer	150
9	Winklepicker279	131
10	Megarboh	107
11	SquadMonster	96
12	benediktine1	60
12	sp00ky_ghost977	60
14	Marbz_	54
15	Jimi7hits	51
16	rarrq	50
17	TheSecondLord	23
18	CoffeeNoir	18
19	lizardfightclub	17
20	pixelviolin	12
21	MAns_44	8
22	Enderslayerxz3	7
23	Blackberry1310	6
23	Lord_Jord	6
25	500am	4
25	Hyp3rion_	4
27	Ryker	3
27	CalebDHawk	3
29	12Magner05	1
29	Spacewardharpy7	1
