rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	416
4	pintsizedrogue	356
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	PlasticOtari	164
9	breadbowlgamer	150
10	Winklepicker279	131
11	Megarboh	107
12	SquadMonster	96
13	benediktine1	60
13	sp00ky_ghost977	60
15	KGTV	54
16	Jimi7hits	51
17	rarrq	50
18	TheSecondLord	23
19	UCP_TheKingK	20
20	CoffeeNoir	18
21	lizardfightclub	17
22	Lord_Doob	14
23	pixelviolin	12
24	MAns_44	8
25	Enderslayerxz3	7
26	Blackberry1310	6
26	Lord_Jord	6
28	Smashic	5
29	500am	4
29	Hyp3rion_	4
31	Ryker	3
31	CalebDHawk	3
33	12Magner05	1
33	Spacewardharpy7	1
