rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2180
4	ZoomieZoomie	2009
5	beeperbeeper5	1685
6	TheSecondLord	1321
7	RoskobiOne	1044
8	CuzIm2Kev	1030
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	425
16	Mattesco	419
17	shrimp_flips	410
18	jessewegottacook	361
19	thebaddruid	350
20	diamondgolem35	333
21	lorywithay	263
22	nattybears	242
23	pixelviolin	228
24	ImpavidArcher	204
25	EngagedGrub41	202
26	olliebollie48	200
27	NameGenerat0r	191
28	PazinGaming	184
29	Fuad_R	167
30	PlasticOtari	164
31	breadbowlgamer	150
32	Ezekson	145
33	Marbz_	141
34	Touched_Bread	138
34	SvenskaHugo	138
36	91stCataclysm	133
37	Winklepicker279	131
37	Arceus1975	131
39	Lez_	108
40	Megarboh	107
41	Kowcio_	97
42	SquadMonster	96
43	ScootOfBoot	90
44	Methalox1	88
45	sp00ky_ghost977	69
46	_Huge_Male_	65
47	PaperCanvas	61
48	benediktine1	60
48	Dakar_	60
50	Mr_Byzantine	58
51	12Magner05	56
52	KGTV	54
53	Huwulling	51
53	Jimi7hits	51
55	rarrq	50
56	Dblikstad	48
57	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	lordpipe	41
59	AstreaTSS	40
60	tsitrawhy	34
61	StinkyDiplomat	32
62	MAns_44	31
63	LeauVox4921	26
63	Nicserso	26
65	SpacesickPrism	25
66	Enderxz3	23
67	HoltGrim	22
67	Krowuss	22
69	UCP_TheKingK	20
70	k_ce	18
70	CoffeeNoir	18
72	lizardfightclub	17
73	Solar_Power	15
74	Lord_Doob	14
74	MineMaster0012	14
76	groofles	13
76	Wowful	13
78	CaracolCxnt	11
79	catandmoose	10
80	Samificator	9
80	Segotep999	9
82	JETrotter	7
83	Blackberry1310	6
83	Kakolbus	6
83	Hyp3rion_	6
83	Lord_Jord	6
87	Smashic	5
87	LeEricc	5
89	joethahobo	4
89	500am	4
91	Ryker	3
91	GooseWithin	3
91	LeonelSalamanca	3
91	CalebDHawk	3
95	ECstardust	2
95	Secret_Canary	2
97	CLG_Kata	1
97	DinoDoctor_	1
97	MogusBussy69	1
97	kekhon	1
97	Spacewardharpy7	1
