rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	Skylord_Luke	1985
2	RoskobiOne	1000
3	Jiminie	573
4	thewindmillman	486
5	pintsizedrogue	356
6	CattSoup	307
7	Mattesco	281
8	beeperbeeper5	254
9	YungMaki	230
10	iHuntWeeaboos	206
11	ImpavidArcher	195
12	Fuad_R	167
13	PlasticOtari	164
14	breadbowlgamer	150
15	TheSecondLord	148
16	91stCataclysm	133
17	Winklepicker279	131
18	Megarboh	107
19	SquadMonster	96
20	benediktine1	60
20	sp00ky_ghost977	60
22	KGTV	54
22	Marbz_	54
24	Jimi7hits	51
25	rarrq	50
26	00000000-0000-0000-0009-01ff0c3e5e4f	47
27	ZoomieZoomie	46
28	tsitrawhy	34
29	LeauVox4921	26
30	HoltGrim	22
31	UCP_TheKingK	20
32	CoffeeNoir	18
33	lizardfightclub	17
34	Solar_Power	15
34	StinkyDiplomat	15
36	Lord_Doob	14
37	pixelviolin	12
38	MAns_44	8
39	Jeteight	7
39	Enderslayerxz3	7
41	Blackberry1310	6
41	Lord_Jord	6
43	Smashic	5
43	microcrisp	5
45	500am	4
45	Hyp3rion_	4
47	Ryker	3
47	CalebDHawk	3
49	12Magner05	1
49	kekhon	1
49	Spacewardharpy7	1
