rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	3123
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	LeCavalier636	882
11	lorywithay	855
12	thewindmillman	808
13	Jimb0nat0r	774
14	11Brewer	748
15	Touched_Bread	698
16	luseis	615
17	CattSoup	595
18	milltesco	543
19	HUNTERmaun	531
20	craaaash	521
21	mihimihimihi	517
22	doublemaki	480
23	pintsizedrogue	425
24	shrimp_flips	410
25	PazinGaming	387
26	skroobiez	361
27	thebaddruid	350
28	diamondgolem35	333
29	CacheOut	313
30	rarrq	265
31	nattybears	242
32	pixelviolin	228
33	TheWickedBird	224
34	Enderxz3	219
35	ImpavidArcher	204
36	QuiCreans	203
37	EngagedGrub41	202
38	olliebollie48	200
39	NameGenerat0r	191
40	Napoleonpancake	188
41	Morgf	185
42	Fuad_R	174
43	Kowcio_	173
44	PlasticOtari	164
45	_witch_craft_	159
46	InchoateOyster	155
47	breadbowlgamer	150
48	Apollo_993	148
49	Ezekson	145
50	Marbz_	141
51	SvenskaHugo	138
52	91stCataclysm	133
53	thatsjustfrankie	132
54	Winklepicker279	131
54	Arceus1975	131
56	GildedRemnant	125
57	Lez_	108
58	Megarboh	107
59	MAns_44	101
60	SquadMonster	96
61	ScootOfBoot	90
62	philandr	89
63	Methalox1	88
64	DJzombiehunter	81
65	12Magner05	80
66	DairyNickel756	71
67	U_Mos_	69
67	sp00ky_ghost977	69
69	Mr_Byzantine	68
70	_Huge_Male_	65
71	Krowuss	64
72	PaperCanvas	61
73	benediktine1	60
73	Dakar_	60
75	KGTV	54
75	bl1ss0	54
77	Huwulling	51
77	Jimi7hits	51
79	Dblikstad	48
80	00000000-0000-0000-0009-01ff0c3e5e4f	47
81	lordpipe	41
82	AstreaTSS	40
83	MC_Skribble	34
84	Gzrdy	33
85	StinkyDiplomat	32
86	Reneedium	30
87	DrowsyOracle	26
87	Nicserso	26
89	Niklas20114552	25
89	SpacesickPrism	25
91	Arivana	24
91	MattieHD	24
93	HoltGrim	22
94	shineh10	20
94	Admiral_Fizzy	20
94	TheKingK_	20
97	k_ce	18
97	CoffeeNoir	18
99	LugusMcGrugus	17
99	lizardfightclub	17
101	Solar_Power	15
102	Lord_Doob	14
102	Pumpkin_P_Patch	14
104	groofles	13
104	Wowful	13
106	CaracolCxnt	11
107	catandmoose	10
107	Hahaa_0	10
109	Samificator	9
109	Segotep999	9
111	JETrotter	7
112	Blackberry1310	6
112	Kakolbus	6
112	Hyp3rion_	6
112	Lord_Jord	6
116	knarian	5
116	LeEricc	5
118	joethahobo	4
118	500am	4
118	LovableFemboy	4
118	Soplight	4
118	Corkchef	4
123	Ryker	3
123	GooseWithin	3
123	EdGalbraith	3
123	CalebDHawk	3
127	ECstardust	2
127	Secret_Canary	2
127	BubblyPrototype	2
127	Paul_Katan	2
131	CLG_Kata	1
131	Merv__	1
131	powercas_gamer	1
131	DinoDoctor_	1
131	MogusBussy69	1
131	royal_2	1
131	kekhon	1
131	Spacewardharpy7	1
