rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	ZoomieZoomie	2009
3	RoofTyler	2004
4	Skylord_Luke	1985
5	RoskobiOne	1044
6	CuzIm2Kev	1030
7	TheSecondLord	965
8	beeperbeeper5	869
9	thewindmillman	739
10	luseis	615
11	CattSoup	595
12	mihimihimihi	517
13	YungMaki	480
14	pintsizedrogue	424
15	Mattesco	419
16	shrimp_flips	410
17	thebaddruid	350
18	diamondgolem35	333
19	nattybears	242
20	jessewegottacook	241
21	ImpavidArcher	204
22	EngagedGrub41	202
23	olliebollie48	200
24	Fuad_R	167
25	PlasticOtari	164
26	breadbowlgamer	150
27	Ezekson	145
28	Touched_Bread	138
29	91stCataclysm	133
30	Winklepicker279	131
31	PazinGaming	117
31	SvenskaHugo	117
33	Megarboh	107
34	SquadMonster	96
35	Methalox1	88
36	Lez_	83
37	benediktine1	60
37	sp00ky_ghost977	60
39	KGTV	54
39	Marbz_	54
41	Jimi7hits	51
42	rarrq	50
43	Huwulling	49
44	00000000-0000-0000-0009-01ff0c3e5e4f	47
45	lordpipe	41
46	tsitrawhy	34
47	MAns_44	27
48	LeauVox4921	26
49	Mr_Byzantine	24
50	HoltGrim	22
51	UCP_TheKingK	20
52	CoffeeNoir	18
52	Kowcio_	18
54	lizardfightclub	17
55	Solar_Power	15
55	StinkyDiplomat	15
55	Enderxz3	15
58	Lord_Doob	14
59	groofles	13
59	Wowful	13
61	pixelviolin	12
62	RealGroot	9
63	Jeteight	7
64	Blackberry1310	6
64	Hyp3rion_	6
64	Lord_Jord	6
67	Smashic	5
67	LeEricc	5
69	joethahobo	4
69	500am	4
71	Ryker	3
71	GooseWithin	3
71	binman420	3
71	SpacesickPrism	3
71	CalebDHawk	3
76	FazeObama69	1
76	DinoDoctor_	1
76	MogusBussy69	1
76	12Magner05	1
76	kekhon	1
76	catandmoose	1
76	Spacewardharpy7	1
76	Nicserso	1
76	Jimb0nat0r	1
