rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	ZoomieZoomie	2009
3	Skylord_Luke	1985
4	RoofTyler	1873
5	RoskobiOne	1044
6	CuzIm2Kev	1030
7	TheSecondLord	965
8	beeperbeeper5	869
9	thewindmillman	739
10	luseis	615
11	CattSoup	595
12	mihimihimihi	517
13	YungMaki	476
14	pintsizedrogue	424
15	Mattesco	419
16	shrimp_flips	410
17	thebaddruid	350
18	diamondgolem35	333
19	nattybears	242
20	jessewegottacook	241
21	ImpavidArcher	204
22	EngagedGrub41	202
23	olliebollie48	200
24	Fuad_R	167
25	PlasticOtari	164
26	breadbowlgamer	150
27	Ezekson	145
28	Touched_Bread	138
29	91stCataclysm	133
30	Winklepicker279	131
31	Megarboh	107
32	PazinGaming	101
33	SquadMonster	96
34	Methalox1	88
35	Lez_	83
36	benediktine1	60
36	sp00ky_ghost977	60
38	KGTV	54
38	Marbz_	54
40	Jimi7hits	51
41	rarrq	50
42	Huwulling	49
43	SvenskaHugo	47
43	00000000-0000-0000-0009-01ff0c3e5e4f	47
45	lordpipe	41
46	tsitrawhy	34
47	MAns_44	27
48	LeauVox4921	26
49	Mr_Byzantine	24
50	HoltGrim	22
51	UCP_TheKingK	20
52	CoffeeNoir	18
52	Kowcio_	18
54	lizardfightclub	17
55	Solar_Power	15
55	StinkyDiplomat	15
57	Lord_Doob	14
58	groofles	13
58	Wowful	13
60	pixelviolin	12
61	RealGroot	8
62	Jeteight	7
62	Enderxz3	7
64	Blackberry1310	6
64	Hyp3rion_	6
64	Lord_Jord	6
67	Smashic	5
67	LeEricc	5
69	joethahobo	4
69	500am	4
71	Ryker	3
71	binman420	3
71	SpacesickPrism	3
71	CalebDHawk	3
75	FazeObama69	1
75	DinoDoctor_	1
75	MogusBussy69	1
75	12Magner05	1
75	kekhon	1
75	catandmoose	1
75	Spacewardharpy7	1
75	Jimb0nat0r	1
