rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4828
2	Skylord_Luke	1985
3	ZoomieZoomie	1321
4	CuzIm2Kev	1030
5	RoskobiOne	1000
6	beeperbeeper5	869
7	TheSecondLord	810
8	thewindmillman	739
9	luseis	614
10	CattSoup	457
11	mihimihimihi	453
12	pintsizedrogue	424
13	shrimp_flips	410
14	Mattesco	331
15	YungMaki	246
16	jessewegottacook	241
17	ImpavidArcher	204
18	EngagedGrub41	202
19	olliebollie48	200
20	Fuad_R	167
21	PlasticOtari	164
22	breadbowlgamer	150
23	Ezekson	145
24	Touched_Bread	138
25	91stCataclysm	133
26	Winklepicker279	131
27	Megarboh	107
28	SquadMonster	96
29	Methalox1	88
30	Lez_	71
31	PazinGaming	61
32	benediktine1	60
32	sp00ky_ghost977	60
34	KGTV	54
34	Marbz_	54
36	Jimi7hits	51
37	rarrq	50
38	Huwulling	49
39	SvenskaHugo	47
39	00000000-0000-0000-0009-01ff0c3e5e4f	47
41	lordpipe	41
42	tsitrawhy	34
43	LeauVox4921	26
44	Mr_Byzantine	24
45	HoltGrim	22
46	UCP_TheKingK	20
47	MAns_44	19
48	CoffeeNoir	18
49	lizardfightclub	17
50	Solar_Power	15
50	StinkyDiplomat	15
52	Lord_Doob	14
53	groofles	13
53	Wowful	13
55	pixelviolin	12
56	Jeteight	7
56	Enderxz3	7
58	Blackberry1310	6
58	Hyp3rion_	6
58	Lord_Jord	6
61	Smashic	5
61	LeEricc	5
63	500am	4
64	Ryker	3
64	binman420	3
64	CalebDHawk	3
67	Kowcio_	2
68	DinoDoctor_	1
68	MogusBussy69	1
68	12Magner05	1
68	kekhon	1
68	catandmoose	1
68	Spacewardharpy7	1
