rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2173
4	ZoomieZoomie	2009
5	TheSecondLord	1321
6	RoskobiOne	1044
7	CuzIm2Kev	1030
8	beeperbeeper5	889
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	425
16	Mattesco	419
17	shrimp_flips	410
18	jessewegottacook	361
19	thebaddruid	350
20	diamondgolem35	333
21	nattybears	242
22	pixelviolin	228
23	ImpavidArcher	204
24	EngagedGrub41	202
25	olliebollie48	200
26	NameGenerat0r	191
27	Fuad_R	167
28	PlasticOtari	164
29	breadbowlgamer	150
30	Ezekson	145
31	Marbz_	141
32	Touched_Bread	138
32	SvenskaHugo	138
34	PazinGaming	134
35	91stCataclysm	133
36	Winklepicker279	131
37	Megarboh	107
38	SquadMonster	96
39	Methalox1	88
40	Lez_	83
41	sp00ky_ghost977	69
42	benediktine1	60
42	Dakar_	60
44	12Magner05	56
45	KGTV	54
46	Huwulling	51
46	Jimi7hits	51
48	rarrq	50
49	Dblikstad	48
50	00000000-0000-0000-0009-01ff0c3e5e4f	47
51	lordpipe	41
52	AstreaTSS	40
53	tsitrawhy	34
54	StinkyDiplomat	32
55	MAns_44	31
56	Mr_Byzantine	28
57	LeauVox4921	26
57	Nicserso	26
59	SpacesickPrism	25
60	Enderxz3	23
61	HoltGrim	22
61	Krowuss	22
63	UCP_TheKingK	20
64	k_ce	18
64	CoffeeNoir	18
64	Kowcio_	18
67	lizardfightclub	17
68	Solar_Power	15
69	Lord_Doob	14
69	MineMaster0012	14
71	groofles	13
71	Wowful	13
73	CaracolCxnt	11
74	catandmoose	10
75	Segotep999	9
76	JETrotter	7
77	Blackberry1310	6
77	Kakolbus	6
77	Hyp3rion_	6
77	Lord_Jord	6
81	Smashic	5
81	LeEricc	5
83	joethahobo	4
83	500am	4
85	Ryker	3
85	GooseWithin	3
85	LeonelSalamanca	3
85	CalebDHawk	3
89	ECstardust	2
89	Secret_Canary	2
91	CLG_Kata	1
91	DinoDoctor_	1
91	MogusBussy69	1
91	kekhon	1
91	Spacewardharpy7	1
