rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2173
4	ZoomieZoomie	2009
5	TheSecondLord	1321
6	RoskobiOne	1044
7	CuzIm2Kev	1030
8	beeperbeeper5	889
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	425
16	Mattesco	419
17	shrimp_flips	410
18	jessewegottacook	361
19	thebaddruid	350
20	diamondgolem35	333
21	nattybears	242
22	ImpavidArcher	204
23	EngagedGrub41	202
24	olliebollie48	200
25	NameGenerat0r	191
26	Fuad_R	167
27	PlasticOtari	164
28	breadbowlgamer	150
29	Ezekson	145
30	Marbz_	141
31	Touched_Bread	138
31	SvenskaHugo	138
33	PazinGaming	134
34	91stCataclysm	133
35	Winklepicker279	131
36	Megarboh	107
37	SquadMonster	96
38	Methalox1	88
39	Lez_	83
40	sp00ky_ghost977	69
41	benediktine1	60
41	Dakar_	60
43	12Magner05	56
44	KGTV	54
45	Jimi7hits	51
46	rarrq	50
47	Huwulling	49
48	00000000-0000-0000-0009-01ff0c3e5e4f	47
49	lordpipe	41
50	AstreaTSS	40
51	tsitrawhy	34
52	StinkyDiplomat	32
53	MAns_44	31
54	Mr_Byzantine	28
55	LeauVox4921	26
55	Nicserso	26
57	SpacesickPrism	25
58	Enderxz3	23
59	HoltGrim	22
59	Krowuss	22
61	UCP_TheKingK	20
62	CoffeeNoir	18
62	Kowcio_	18
64	lizardfightclub	17
65	Solar_Power	15
66	Lord_Doob	14
66	MineMaster0012	14
68	groofles	13
68	Wowful	13
70	pixelviolin	12
71	CaracolCxnt	11
72	catandmoose	10
73	Segotep999	9
74	JETrotter	7
75	Blackberry1310	6
75	Hyp3rion_	6
75	Lord_Jord	6
78	Smashic	5
78	LeEricc	5
80	joethahobo	4
80	500am	4
82	Ryker	3
82	GooseWithin	3
82	LeonelSalamanca	3
82	CalebDHawk	3
86	ECstardust	2
87	CLG_Kata	1
87	DinoDoctor_	1
87	MogusBussy69	1
87	kekhon	1
87	Spacewardharpy7	1
