rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	410
4	pintsizedrogue	356
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	PlasticOtari	164
9	breadbowlgamer	150
10	Winklepicker279	131
11	Megarboh	107
12	SquadMonster	96
13	benediktine1	60
13	sp00ky_ghost977	60
15	KGTV	54
15	Marbz_	54
17	Jimi7hits	51
18	rarrq	50
19	TheSecondLord	23
20	CoffeeNoir	18
21	lizardfightclub	17
22	Lord_Doob	14
23	pixelviolin	12
24	MAns_44	8
25	Enderslayerxz3	7
26	Blackberry1310	6
26	Lord_Jord	6
28	500am	4
28	Hyp3rion_	4
30	Ryker	3
30	CalebDHawk	3
32	12Magner05	1
32	Spacewardharpy7	1
