rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2173
4	ZoomieZoomie	2009
5	RoskobiOne	1044
6	CuzIm2Kev	1030
7	TheSecondLord	989
8	beeperbeeper5	889
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	424
16	Mattesco	419
17	shrimp_flips	410
18	jessewegottacook	361
19	thebaddruid	350
20	diamondgolem35	333
21	nattybears	242
22	ImpavidArcher	204
23	EngagedGrub41	202
24	olliebollie48	200
25	NameGenerat0r	191
26	Fuad_R	167
27	PlasticOtari	164
28	breadbowlgamer	150
29	Ezekson	145
30	Touched_Bread	138
30	SvenskaHugo	138
32	PazinGaming	134
33	91stCataclysm	133
34	Winklepicker279	131
35	Marbz_	116
36	Megarboh	107
37	SquadMonster	96
38	Methalox1	88
39	Lez_	83
40	sp00ky_ghost977	69
41	benediktine1	60
41	Dakar_	60
43	12Magner05	56
44	KGTV	54
45	Jimi7hits	51
46	rarrq	50
47	Huwulling	49
48	00000000-0000-0000-0009-01ff0c3e5e4f	47
49	lordpipe	41
50	tsitrawhy	34
51	StinkyDiplomat	32
52	MAns_44	31
53	Mr_Byzantine	26
53	LeauVox4921	26
53	Nicserso	26
56	SpacesickPrism	25
57	Enderxz3	23
58	HoltGrim	22
58	Krowuss	22
60	UCP_TheKingK	20
61	CoffeeNoir	18
61	Kowcio_	18
63	lizardfightclub	17
64	Solar_Power	15
65	Lord_Doob	14
65	MineMaster0012	14
67	groofles	13
67	Wowful	13
69	pixelviolin	12
70	CaracolCxnt	11
71	Segotep999	9
72	JETrotter	7
73	Blackberry1310	6
73	Hyp3rion_	6
73	Lord_Jord	6
76	Smashic	5
76	LeEricc	5
78	joethahobo	4
78	500am	4
80	Ryker	3
80	GooseWithin	3
80	LeonelSalamanca	3
80	CalebDHawk	3
84	ECstardust	2
85	CLG_Kata	1
85	DinoDoctor_	1
85	MogusBussy69	1
85	kekhon	1
85	catandmoose	1
85	Spacewardharpy7	1
