rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	4828
2	Skylord_Luke	1985
3	ZoomieZoomie	1321
4	CuzIm2Kev	1030
5	RoskobiOne	1000
6	beeperbeeper5	869
7	thewindmillman	739
8	TheSecondLord	702
9	Jiminie	614
10	mihimihimihi	453
11	pintsizedrogue	424
12	shrimp_flips	410
13	Mattesco	331
14	CattSoup	322
15	YungMaki	246
16	jessewegottacook	241
17	ImpavidArcher	204
18	EngagedGrub41	202
19	Fuad_R	167
20	PlasticOtari	164
21	breadbowlgamer	150
22	Ezekson	145
23	Touched_Bread	138
24	91stCataclysm	133
25	Winklepicker279	131
26	Megarboh	107
27	SquadMonster	96
28	Methalox1	88
29	Lez_	71
30	PazinGaming	61
31	benediktine1	60
31	sp00ky_ghost977	60
33	KGTV	54
33	Marbz_	54
35	Jimi7hits	51
36	rarrq	50
37	SvenskaHugo	47
37	00000000-0000-0000-0009-01ff0c3e5e4f	47
39	Huwulling	44
40	lordpipe	41
41	tsitrawhy	34
42	LeauVox4921	26
43	Mr_Byzantine	24
44	HoltGrim	22
45	UCP_TheKingK	20
46	MAns_44	19
47	CoffeeNoir	18
48	lizardfightclub	17
49	Solar_Power	15
49	StinkyDiplomat	15
51	Lord_Doob	14
52	groofles	13
52	Wowful	13
54	pixelviolin	12
55	Jeteight	7
55	Enderslayerxz3	7
57	Blackberry1310	6
57	Hyp3rion_	6
57	Lord_Jord	6
60	Smashic	5
60	microcrisp	5
62	500am	4
63	Ryker	3
63	binman420	3
63	CalebDHawk	3
66	DinoDoctor_	1
66	MogusBussy69	1
66	12Magner05	1
66	kekhon	1
66	catandmoose	1
66	Spacewardharpy7	1
