rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	11Brewer	748
13	thewindmillman	739
14	Touched_Bread	698
15	luseis	615
16	CattSoup	595
17	milltesco	543
18	HUNTERmaun	531
19	craaaash	521
20	mihimihimihi	517
21	doublemaki	480
22	pintsizedrogue	425
23	shrimp_flips	410
24	PazinGaming	387
25	skroobiez	361
26	thebaddruid	350
27	Galactic_Badger	334
28	diamondgolem35	333
29	rarrq	265
30	nattybears	242
31	pixelviolin	228
32	TheWickedBird	224
33	ImpavidArcher	204
34	QuiCreans	203
35	EngagedGrub41	202
36	olliebollie48	200
37	NameGenerat0r	191
38	Napoleonpancake	188
39	Morgf	185
40	Fuad_R	174
41	Kowcio_	173
42	PlasticOtari	164
43	_witch_craft_	159
44	breadbowlgamer	150
45	Apollo_993	148
46	Ezekson	145
47	Marbz_	141
48	SvenskaHugo	138
49	91stCataclysm	133
50	Winklepicker279	131
50	Arceus1975	131
52	Lez_	108
53	Megarboh	107
54	MAns_44	101
55	SquadMonster	96
56	ScootOfBoot	90
57	philandr	89
58	Methalox1	88
59	12Magner05	80
60	DairyNickel756	71
61	U_Mos_	69
61	sp00ky_ghost977	69
63	Mr_Byzantine	68
64	_Huge_Male_	65
65	Krowuss	64
65	Enderxz3	64
67	PaperCanvas	61
68	benediktine1	60
68	Dakar_	60
70	Cache3	59
71	KGTV	54
71	bl1ss0	54
73	Huwulling	51
73	Jimi7hits	51
75	Dblikstad	48
76	00000000-0000-0000-0009-01ff0c3e5e4f	47
77	lordpipe	41
78	AstreaTSS	40
79	MC_Skribble	34
80	Gzrdy	33
81	StinkyDiplomat	32
82	Reneedium	30
83	LeauVox4921	26
83	Nicserso	26
85	SpacesickPrism	25
86	Arivana	24
86	MattieHD	24
88	HoltGrim	22
89	shineh10	20
89	Admiral_Fizzy	20
89	TheKingK_	20
92	k_ce	18
92	CoffeeNoir	18
94	LugusMcGrugus	17
94	lizardfightclub	17
96	Solar_Power	15
97	Lord_Doob	14
97	Pumpkin_P_Patch	14
99	groofles	13
99	Wowful	13
101	CaracolCxnt	11
102	catandmoose	10
102	Hahaa_0	10
104	Samificator	9
104	Segotep999	9
106	JETrotter	7
107	Blackberry1310	6
107	Kakolbus	6
107	Hyp3rion_	6
107	Lord_Jord	6
111	Smashic	5
111	LeEricc	5
113	Niklas20114552	4
113	joethahobo	4
113	500am	4
116	Ryker	3
116	GooseWithin	3
116	EdGalbraith	3
116	CalebDHawk	3
120	ECstardust	2
120	Secret_Canary	2
120	BubblyPrototype_	2
123	CLG_Kata	1
123	Merv__	1
123	powercas_gamer	1
123	DinoDoctor_	1
123	MogusBussy69	1
123	royal_2	1
123	kekhon	1
123	Spacewardharpy7	1
