rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	RoskobiOne	1044
8	NumbaOneMunch	1030
9	lorywithay	855
9	Mattesco	855
11	Jimb0nat0r	774
12	thewindmillman	739
13	luseis	615
14	CattSoup	595
15	mihimihimihi	517
16	YungMaki	480
17	pintsizedrogue	425
18	shrimp_flips	410
19	PazinGaming	387
20	skroobiez	361
21	thebaddruid	350
22	Galactic_Badger	334
23	diamondgolem35	333
24	fragrantmonke444	307
25	rarrq	265
26	nattybears	242
27	pixelviolin	228
28	TheWickedBird	222
29	ImpavidArcher	204
30	EngagedGrub41	202
31	olliebollie48	200
32	NameGenerat0r	191
33	Napoleonpancake	188
34	Morgf	185
35	Fuad_R	167
36	PlasticOtari	164
37	breadbowlgamer	150
38	Apollo_993	148
39	Ezekson	145
40	Marbz_	141
41	Touched_Bread	138
41	SvenskaHugo	138
43	91stCataclysm	133
44	Winklepicker279	131
44	Arceus1975	131
46	crashomon	130
47	Lez_	108
48	Megarboh	107
49	Kowcio_	103
50	SquadMonster	96
51	ScootOfBoot	90
52	Methalox1	88
53	U_Mos_	69
53	sp00ky_ghost977	69
55	_Huge_Male_	65
56	Mr_Byzantine	61
56	PaperCanvas	61
58	benediktine1	60
58	Dakar_	60
60	12Magner05	56
61	KGTV	54
62	Huwulling	51
62	Jimi7hits	51
64	Dblikstad	48
65	HUNTERmaun	47
65	00000000-0000-0000-0009-01ff0c3e5e4f	47
67	lordpipe	41
68	AstreaTSS	40
69	tsitrawhy	34
69	Enderxz3	34
71	Gzrdy	33
72	StinkyDiplomat	32
73	MAns_44	31
74	Reneedium	30
75	LeauVox4921	26
75	Nicserso	26
77	SpacesickPrism	25
78	HoltGrim	22
78	Krowuss	22
80	Admiral_Fizzy	20
80	TheKingK_	20
82	k_ce	18
82	CoffeeNoir	18
84	lizardfightclub	17
85	Solar_Power	15
86	Lord_Doob	14
86	Pumpkin_P_Patch	14
88	groofles	13
88	Wowful	13
90	CaracolCxnt	11
91	catandmoose	10
91	Hahaa_0	10
93	Samificator	9
93	Segotep999	9
95	JETrotter	7
96	Blackberry1310	6
96	Kakolbus	6
96	Hyp3rion_	6
96	Lord_Jord	6
100	Smashic	5
100	LeEricc	5
102	joethahobo	4
102	500am	4
104	Ryker	3
104	GooseWithin	3
104	EdGalbraith	3
104	CalebDHawk	3
108	ECstardust	2
108	Secret_Canary	2
108	bubbLyPrototype	2
111	CLG_Kata	1
111	Merv__	1
111	powercas_gamer	1
111	DinoDoctor_	1
111	MogusBussy69	1
111	kekhon	1
111	Spacewardharpy7	1
