rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	11Brewer	748
13	thewindmillman	739
14	Touched_Bread	698
15	luseis	615
16	CattSoup	595
17	fragrantmonke444	543
18	HUNTERmaun	531
19	crashomon	521
20	mihimihimihi	517
21	YungMaki	480
22	pintsizedrogue	425
23	shrimp_flips	410
24	PazinGaming	387
25	skroobiez	361
26	thebaddruid	350
27	Galactic_Badger	334
28	diamondgolem35	333
29	rarrq	265
30	nattybears	242
31	pixelviolin	228
32	TheWickedBird	224
33	ImpavidArcher	204
34	QuiCreans	203
35	EngagedGrub41	202
36	olliebollie48	200
37	NameGenerat0r	191
38	Napoleonpancake	188
39	Morgf	185
40	Fuad_R	174
41	PlasticOtari	164
42	breadbowlgamer	150
43	Apollo_993	148
44	Ezekson	145
45	Marbz_	141
46	SvenskaHugo	138
47	91stCataclysm	133
48	Winklepicker279	131
48	Arceus1975	131
50	Lez_	108
51	Megarboh	107
52	Kowcio_	103
53	MAns_44	101
54	SquadMonster	96
55	ScootOfBoot	90
56	philandr	89
57	Methalox1	88
58	12Magner05	80
59	DairyNickel756	71
60	U_Mos_	69
60	sp00ky_ghost977	69
62	Mr_Byzantine	68
63	_Huge_Male_	65
64	Krowuss	64
65	PaperCanvas	61
66	benediktine1	60
66	Dakar_	60
68	KGTV	54
68	bl1ss0	54
70	Huwulling	51
70	Jimi7hits	51
70	Enderxz3	51
73	Dblikstad	48
74	00000000-0000-0000-0009-01ff0c3e5e4f	47
75	lordpipe	41
76	AstreaTSS	40
77	tsitrawhy	34
78	Gzrdy	33
79	StinkyDiplomat	32
80	Reneedium	30
81	LeauVox4921	26
81	Nicserso	26
83	SpacesickPrism	25
84	Arivana	24
84	MattieHD	24
86	HoltGrim	22
87	shineh10	20
87	Admiral_Fizzy	20
87	TheKingK_	20
90	k_ce	18
90	CoffeeNoir	18
92	LugusMcGrugus	17
92	lizardfightclub	17
94	Solar_Power	15
95	Lord_Doob	14
95	Pumpkin_P_Patch	14
97	groofles	13
97	Wowful	13
99	CaracolCxnt	11
100	catandmoose	10
100	Hahaa_0	10
102	Samificator	9
102	Segotep999	9
104	JETrotter	7
105	Blackberry1310	6
105	Kakolbus	6
105	Hyp3rion_	6
105	Lord_Jord	6
109	Smashic	5
109	LeEricc	5
111	Niklas20114552	4
111	joethahobo	4
111	500am	4
114	Ryker	3
114	GooseWithin	3
114	EdGalbraith	3
114	CalebDHawk	3
118	ECstardust	2
118	Secret_Canary	2
118	bubbLyPrototype	2
121	CLG_Kata	1
121	Merv__	1
121	powercas_gamer	1
121	DinoDoctor_	1
121	MogusBussy69	1
121	royal_2	1
121	kekhon	1
121	Spacewardharpy7	1
