rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	3123
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	thewindmillman	758
13	11Brewer	748
14	Touched_Bread	698
15	luseis	615
16	CattSoup	595
17	milltesco	543
18	HUNTERmaun	531
19	craaaash	521
20	mihimihimihi	517
21	doublemaki	480
22	pintsizedrogue	425
23	shrimp_flips	410
24	PazinGaming	387
25	skroobiez	361
26	thebaddruid	350
27	Galactic_Badger	334
28	diamondgolem35	333
29	Cache3	313
30	rarrq	265
31	nattybears	242
32	pixelviolin	228
33	TheWickedBird	224
34	ImpavidArcher	204
35	QuiCreans	203
36	EngagedGrub41	202
37	olliebollie48	200
38	NameGenerat0r	191
39	Napoleonpancake	188
40	Morgf	185
41	Fuad_R	174
42	Kowcio_	173
43	PlasticOtari	164
44	_witch_craft_	159
45	breadbowlgamer	150
46	Apollo_993	148
47	Ezekson	145
48	Marbz_	141
49	SvenskaHugo	138
50	91stCataclysm	133
51	thatsjustfrankie	132
52	Winklepicker279	131
52	Arceus1975	131
54	Enderxz3	116
55	Lez_	108
56	Megarboh	107
57	GildedRemnant	104
58	MAns_44	101
59	SquadMonster	96
60	ScootOfBoot	90
61	philandr	89
62	Methalox1	88
63	12Magner05	80
64	DairyNickel756	71
65	U_Mos_	69
65	sp00ky_ghost977	69
67	Mr_Byzantine	68
68	_Huge_Male_	65
69	Krowuss	64
70	PaperCanvas	61
71	benediktine1	60
71	Dakar_	60
73	KGTV	54
73	bl1ss0	54
75	Huwulling	51
75	Jimi7hits	51
77	Dblikstad	48
78	00000000-0000-0000-0009-01ff0c3e5e4f	47
79	lordpipe	41
80	AstreaTSS	40
81	MC_Skribble	34
82	Gzrdy	33
83	StinkyDiplomat	32
84	Reneedium	30
85	LeauVox4921	26
85	Nicserso	26
87	SpacesickPrism	25
88	Arivana	24
88	MattieHD	24
90	HoltGrim	22
91	shineh10	20
91	Admiral_Fizzy	20
91	TheKingK_	20
94	k_ce	18
94	CoffeeNoir	18
96	LugusMcGrugus	17
96	lizardfightclub	17
98	Solar_Power	15
99	Lord_Doob	14
99	Pumpkin_P_Patch	14
101	groofles	13
101	Wowful	13
103	CaracolCxnt	11
104	catandmoose	10
104	Hahaa_0	10
106	Samificator	9
106	Segotep999	9
108	JETrotter	7
109	Blackberry1310	6
109	Kakolbus	6
109	Hyp3rion_	6
109	Lord_Jord	6
113	Niklas20114552	5
113	Smashic	5
113	LeEricc	5
116	joethahobo	4
116	500am	4
116	LovableFemboy	4
116	Corkchef	4
120	Ryker	3
120	GooseWithin	3
120	EdGalbraith	3
120	CalebDHawk	3
124	ECstardust	2
124	Secret_Canary	2
124	BubblyPrototype_	2
124	Paul_Katan	2
128	CLG_Kata	1
128	Merv__	1
128	powercas_gamer	1
128	DinoDoctor_	1
128	MogusBussy69	1
128	royal_2	1
128	kekhon	1
128	Spacewardharpy7	1
