rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2765
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	RoskobiOne	1044
8	CuzIm2Kev	1030
9	lorywithay	855
10	Jimb0nat0r	774
11	thewindmillman	739
12	luseis	615
13	CattSoup	595
14	mihimihimihi	517
15	YungMaki	480
16	pintsizedrogue	425
17	Mattesco	419
18	shrimp_flips	410
19	PazinGaming	387
20	jessewegottacook	361
21	thebaddruid	350
22	diamondgolem35	333
23	rarrq	265
24	nattybears	242
25	pixelviolin	228
26	ImpavidArcher	204
27	EngagedGrub41	202
28	olliebollie48	200
29	NameGenerat0r	191
30	Napoleonpancake	188
31	Fuad_R	167
32	PlasticOtari	164
32	MadmanRaven	164
34	breadbowlgamer	150
35	Apollo_993	148
36	Ezekson	145
37	Marbz_	141
38	Touched_Bread	138
38	SvenskaHugo	138
40	91stCataclysm	133
41	Winklepicker279	131
41	Arceus1975	131
43	Lez_	108
44	Megarboh	107
45	Kowcio_	103
46	SquadMonster	96
47	ScootOfBoot	90
48	Methalox1	88
49	UMosDiesIrae	69
49	sp00ky_ghost977	69
51	_Huge_Male_	65
52	Mr_Byzantine	61
52	PaperCanvas	61
54	benediktine1	60
54	Dakar_	60
56	12Magner05	56
57	KGTV	54
58	Huwulling	51
58	Jimi7hits	51
60	Dblikstad	48
61	00000000-0000-0000-0009-01ff0c3e5e4f	47
62	lordpipe	41
63	AstreaTSS	40
64	tsitrawhy	34
64	Enderxz3	34
66	StinkyDiplomat	32
67	MAns_44	31
68	Reneedium	30
69	LeauVox4921	26
69	Nicserso	26
71	SpacesickPrism	25
72	HoltGrim	22
72	Krowuss	22
74	UCP_TheKingK	20
75	k_ce	18
75	CoffeeNoir	18
77	lizardfightclub	17
78	Solar_Power	15
79	Lord_Doob	14
79	MineMaster0012	14
81	groofles	13
81	Wowful	13
83	CaracolCxnt	11
84	catandmoose	10
84	Hahaa_0	10
86	Samificator	9
86	Segotep999	9
88	JETrotter	7
89	Blackberry1310	6
89	Kakolbus	6
89	Hyp3rion_	6
89	Lord_Jord	6
93	Smashic	5
93	LeEricc	5
95	joethahobo	4
95	500am	4
97	Ryker	3
97	GooseWithin	3
97	LeonelSalamanca	3
97	CalebDHawk	3
101	ECstardust	2
101	Secret_Canary	2
103	CLG_Kata	1
103	Merv__	1
103	powercas_gamer	1
103	DinoDoctor_	1
103	MogusBussy69	1
103	kekhon	1
103	Spacewardharpy7	1
