rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2180
4	ZoomieZoomie	2009
5	beeperbeeper5	1691
6	TheSecondLord	1383
7	RoskobiOne	1044
8	CuzIm2Kev	1030
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	lorywithay	576
14	mihimihimihi	517
15	YungMaki	480
16	pintsizedrogue	425
17	Mattesco	419
18	shrimp_flips	410
19	PazinGaming	387
20	jessewegottacook	361
21	thebaddruid	350
22	diamondgolem35	333
23	rarrq	265
24	nattybears	242
25	pixelviolin	228
26	ImpavidArcher	204
27	EngagedGrub41	202
28	olliebollie48	200
29	NameGenerat0r	191
30	Napoleonpancake	187
31	Fuad_R	167
32	PlasticOtari	164
33	breadbowlgamer	150
34	Apollo_993	148
35	Ezekson	145
36	Marbz_	141
37	Touched_Bread	138
37	SvenskaHugo	138
39	91stCataclysm	133
40	Winklepicker279	131
40	Arceus1975	131
42	Lez_	108
43	Megarboh	107
44	Kowcio_	103
45	SquadMonster	96
46	ScootOfBoot	90
47	Methalox1	88
48	sp00ky_ghost977	69
49	_Huge_Male_	65
50	Mr_Byzantine	61
50	PaperCanvas	61
52	benediktine1	60
52	Dakar_	60
54	12Magner05	56
55	KGTV	54
56	Huwulling	51
56	Jimi7hits	51
58	Dblikstad	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	lordpipe	41
61	AstreaTSS	40
62	tsitrawhy	34
63	StinkyDiplomat	32
64	MAns_44	31
65	Reneedium	30
66	LeauVox4921	26
66	Nicserso	26
66	Enderxz3	26
69	SpacesickPrism	25
69	MadmanRaven	25
71	HoltGrim	22
71	Krowuss	22
73	UCP_TheKingK	20
74	k_ce	18
74	CoffeeNoir	18
76	lizardfightclub	17
77	Solar_Power	15
78	Lord_Doob	14
78	MineMaster0012	14
80	groofles	13
80	Wowful	13
82	CaracolCxnt	11
83	catandmoose	10
83	Hahaa_0	10
85	Samificator	9
85	Segotep999	9
87	JETrotter	7
88	Blackberry1310	6
88	Kakolbus	6
88	Hyp3rion_	6
88	Lord_Jord	6
92	Smashic	5
92	LeEricc	5
94	joethahobo	4
94	500am	4
96	Ryker	3
96	GooseWithin	3
96	LeonelSalamanca	3
96	CalebDHawk	3
100	ECstardust	2
100	Secret_Canary	2
102	CLG_Kata	1
102	Merv__	1
102	powercas_gamer	1
102	DinoDoctor_	1
102	MogusBussy69	1
102	kekhon	1
102	Spacewardharpy7	1
