rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2173
4	ZoomieZoomie	2009
5	TheSecondLord	1321
6	RoskobiOne	1044
7	CuzIm2Kev	1030
8	beeperbeeper5	894
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	425
16	Mattesco	419
17	shrimp_flips	410
18	jessewegottacook	361
19	thebaddruid	350
20	diamondgolem35	333
21	nattybears	242
22	pixelviolin	228
23	ImpavidArcher	204
24	EngagedGrub41	202
25	olliebollie48	200
26	NameGenerat0r	191
27	Fuad_R	167
28	PlasticOtari	164
29	PazinGaming	158
30	breadbowlgamer	150
31	Ezekson	145
32	Marbz_	141
33	Touched_Bread	138
33	SvenskaHugo	138
35	91stCataclysm	133
36	Winklepicker279	131
37	Megarboh	107
38	Kowcio_	97
39	SquadMonster	96
40	Methalox1	88
41	Lez_	83
42	sp00ky_ghost977	69
43	benediktine1	60
43	Dakar_	60
45	Mr_Byzantine	58
46	12Magner05	56
47	KGTV	54
48	Huwulling	51
48	Jimi7hits	51
50	rarrq	50
51	Dblikstad	48
52	00000000-0000-0000-0009-01ff0c3e5e4f	47
53	PaperCanvas	42
54	lordpipe	41
55	AstreaTSS	40
56	tsitrawhy	34
57	StinkyDiplomat	32
58	MAns_44	31
59	LeauVox4921	26
59	Nicserso	26
61	SpacesickPrism	25
62	Enderxz3	23
63	HoltGrim	22
63	Krowuss	22
65	UCP_TheKingK	20
66	k_ce	18
66	CoffeeNoir	18
68	lizardfightclub	17
69	Solar_Power	15
70	Lord_Doob	14
70	MineMaster0012	14
72	groofles	13
72	Wowful	13
74	CaracolCxnt	11
75	catandmoose	10
76	Segotep999	9
77	JETrotter	7
78	Blackberry1310	6
78	Kakolbus	6
78	Hyp3rion_	6
78	Lord_Jord	6
82	Smashic	5
82	LeEricc	5
84	joethahobo	4
84	500am	4
86	Ryker	3
86	GooseWithin	3
86	LeonelSalamanca	3
86	CalebDHawk	3
90	ECstardust	2
90	Secret_Canary	2
92	CLG_Kata	1
92	DinoDoctor_	1
92	MogusBussy69	1
92	kekhon	1
92	Spacewardharpy7	1
