rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	Skylord_Luke	1985
2	RoskobiOne	1000
3	thewindmillman	739
4	Jiminie	573
4	ZoomieZoomie	573
6	iHuntWeeaboos	421
7	pintsizedrogue	356
8	CattSoup	307
9	Mattesco	281
10	beeperbeeper5	254
11	YungMaki	230
12	ImpavidArcher	195
13	Fuad_R	167
14	PlasticOtari	164
15	breadbowlgamer	150
16	TheSecondLord	148
17	91stCataclysm	133
18	Winklepicker279	131
19	Megarboh	107
20	SquadMonster	96
21	Methalox1	88
22	benediktine1	60
22	sp00ky_ghost977	60
24	KGTV	54
24	Marbz_	54
26	Jimi7hits	51
27	rarrq	50
28	00000000-0000-0000-0009-01ff0c3e5e4f	47
29	tsitrawhy	34
30	LeauVox4921	26
31	HoltGrim	22
32	UCP_TheKingK	20
33	CoffeeNoir	18
34	lizardfightclub	17
35	Solar_Power	15
35	StinkyDiplomat	15
37	Lord_Doob	14
38	pixelviolin	12
39	MAns_44	8
40	Jeteight	7
40	Enderslayerxz3	7
42	Blackberry1310	6
42	Lord_Jord	6
44	Smashic	5
44	microcrisp	5
46	500am	4
46	Hyp3rion_	4
48	Ryker	3
48	CalebDHawk	3
50	12Magner05	1
50	kekhon	1
50	Spacewardharpy7	1
