rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1116
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	thewindmillman	739
13	Touched_Bread	698
14	luseis	615
15	CattSoup	595
16	crashomon	521
17	mihimihimihi	517
18	YungMaki	480
19	pintsizedrogue	425
20	shrimp_flips	410
21	PazinGaming	387
22	skroobiez	361
23	thebaddruid	350
24	Galactic_Badger	334
25	diamondgolem35	333
26	fragrantmonke444	307
27	rarrq	265
28	nattybears	242
29	pixelviolin	228
30	TheWickedBird	222
31	ImpavidArcher	204
32	QuiCreans	203
33	EngagedGrub41	202
34	olliebollie48	200
35	NameGenerat0r	191
36	Napoleonpancake	188
37	Morgf	185
38	Fuad_R	174
39	PlasticOtari	164
40	breadbowlgamer	150
41	Apollo_993	148
42	Ezekson	145
43	Marbz_	141
44	SvenskaHugo	138
45	91stCataclysm	133
46	Winklepicker279	131
46	Arceus1975	131
48	Lez_	108
49	Megarboh	107
50	Kowcio_	103
51	MAns_44	101
52	SquadMonster	96
53	ScootOfBoot	90
54	Methalox1	88
55	HUNTERmaun	80
56	U_Mos_	69
56	sp00ky_ghost977	69
58	Mr_Byzantine	66
59	_Huge_Male_	65
60	PaperCanvas	61
61	benediktine1	60
61	Dakar_	60
63	12Magner05	56
64	KGTV	54
65	Huwulling	51
65	Jimi7hits	51
67	Dblikstad	48
68	00000000-0000-0000-0009-01ff0c3e5e4f	47
69	lordpipe	41
70	AstreaTSS	40
71	tsitrawhy	34
71	Enderxz3	34
73	Gzrdy	33
74	StinkyDiplomat	32
75	Reneedium	30
76	LeauVox4921	26
76	Nicserso	26
78	SpacesickPrism	25
79	HoltGrim	22
79	Krowuss	22
81	Admiral_Fizzy	20
81	TheKingK_	20
83	k_ce	18
83	CoffeeNoir	18
85	lizardfightclub	17
86	Solar_Power	15
87	Lord_Doob	14
87	Pumpkin_P_Patch	14
89	groofles	13
89	Wowful	13
91	CaracolCxnt	11
92	catandmoose	10
92	Hahaa_0	10
94	Samificator	9
94	Segotep999	9
96	JETrotter	7
97	Blackberry1310	6
97	Kakolbus	6
97	Hyp3rion_	6
97	Lord_Jord	6
101	Smashic	5
101	LeEricc	5
103	Niklas20114552	4
103	joethahobo	4
103	500am	4
106	Ryker	3
106	GooseWithin	3
106	EdGalbraith	3
106	CalebDHawk	3
110	ECstardust	2
110	Secret_Canary	2
110	bubbLyPrototype	2
113	CLG_Kata	1
113	Merv__	1
113	powercas_gamer	1
113	DinoDoctor_	1
113	MogusBussy69	1
113	kekhon	1
113	Spacewardharpy7	1
