rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	431
4	pintsizedrogue	356
5	CattSoup	307
6	Mattesco	255
7	beeperbeeper5	254
8	YungMaki	230
9	ImpavidArcher	195
10	PlasticOtari	164
11	breadbowlgamer	150
12	TheSecondLord	148
13	Winklepicker279	131
14	Megarboh	107
15	SquadMonster	96
16	benediktine1	60
16	sp00ky_ghost977	60
18	KGTV	54
18	Marbz_	54
20	Jimi7hits	51
21	rarrq	50
22	00000000-0000-0000-0009-01ff0c3e5e4f	47
23	ZoomieZoomie	46
24	tsitrawhy	34
25	HoltGrim	22
26	UCP_TheKingK	20
27	CoffeeNoir	18
28	lizardfightclub	17
29	Solar_Power	15
30	Lord_Doob	14
31	iHuntWeeaboos	13
32	pixelviolin	12
33	MAns_44	8
34	Enderslayerxz3	7
35	Blackberry1310	6
35	Lord_Jord	6
37	Smashic	5
38	500am	4
38	Hyp3rion_	4
40	Ryker	3
40	CalebDHawk	3
42	12Magner05	1
42	kekhon	1
42	Spacewardharpy7	1
