rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	Skylord_Luke	1985
2	ZoomieZoomie	1005
3	RoskobiOne	1000
4	thewindmillman	739
5	iHuntWeeaboos	673
6	Jiminie	573
7	pintsizedrogue	410
8	CattSoup	307
9	Mattesco	281
10	beeperbeeper5	254
11	YungMaki	230
12	ImpavidArcher	195
13	Fuad_R	167
14	PlasticOtari	164
15	breadbowlgamer	150
16	TheSecondLord	148
17	Touched_Bread	138
18	91stCataclysm	133
19	Winklepicker279	131
20	Ezekson	114
21	Megarboh	107
22	SquadMonster	96
23	Methalox1	88
24	benediktine1	60
24	sp00ky_ghost977	60
26	KGTV	54
26	Marbz_	54
28	Jimi7hits	51
29	rarrq	50
30	00000000-0000-0000-0009-01ff0c3e5e4f	47
31	tsitrawhy	34
32	LeauVox4921	26
33	HoltGrim	22
34	UCP_TheKingK	20
35	CoffeeNoir	18
36	lizardfightclub	17
37	Solar_Power	15
37	StinkyDiplomat	15
39	Lord_Doob	14
40	groofles	13
41	pixelviolin	12
42	MAns_44	8
43	Jeteight	7
43	Enderslayerxz3	7
45	Blackberry1310	6
45	Lord_Jord	6
47	Smashic	5
47	microcrisp	5
49	500am	4
49	Hyp3rion_	4
51	Ryker	3
51	Lez_	3
51	CalebDHawk	3
54	DinoDoctor_	1
54	12Magner05	1
54	kekhon	1
54	Spacewardharpy7	1
