rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	410
4	pintsizedrogue	355
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	PlasticOtari	164
9	breadbowlgamer	150
10	Winklepicker279	131
11	Megarboh	107
12	SquadMonster	96
13	benediktine1	60
13	sp00ky_ghost977	60
15	Marbz_	54
16	rarrq	50
17	TheSecondLord	23
18	CoffeeNoir	18
19	lizardfightclub	17
20	pixelviolin	12
21	MAns_44	8
22	Enderslayerxz3	7
23	Blackberry1310	6
23	Lord_Jord	6
25	500am	4
26	CalebDHawk	3
27	Jimi7hits	2
28	12Magner05	1
28	Spacewardharpy7	1
