rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	thewindmillman	739
13	Touched_Bread	698
14	11Brewer	648
15	luseis	615
16	CattSoup	595
17	fragrantmonke444	543
18	HUNTERmaun	531
19	crashomon	521
20	mihimihimihi	517
21	YungMaki	480
22	pintsizedrogue	425
23	shrimp_flips	410
24	PazinGaming	387
25	skroobiez	361
26	thebaddruid	350
27	Galactic_Badger	334
28	diamondgolem35	333
29	rarrq	265
30	nattybears	242
31	pixelviolin	228
32	TheWickedBird	224
33	ImpavidArcher	204
34	QuiCreans	203
35	EngagedGrub41	202
36	olliebollie48	200
37	NameGenerat0r	191
38	Napoleonpancake	188
39	Morgf	185
40	Fuad_R	174
41	PlasticOtari	164
42	breadbowlgamer	150
43	Apollo_993	148
44	Ezekson	145
45	Marbz_	141
46	SvenskaHugo	138
47	91stCataclysm	133
48	Winklepicker279	131
48	Arceus1975	131
50	Lez_	108
51	Megarboh	107
52	Kowcio_	103
53	MAns_44	101
54	SquadMonster	96
55	ScootOfBoot	90
56	Methalox1	88
57	12Magner05	80
58	DairyNickel756	71
59	U_Mos_	69
59	sp00ky_ghost977	69
61	Mr_Byzantine	68
62	_Huge_Male_	65
63	Krowuss	64
64	PaperCanvas	61
65	benediktine1	60
65	Dakar_	60
67	KGTV	54
67	bl1ss0	54
69	Huwulling	51
69	Jimi7hits	51
71	Dblikstad	48
72	00000000-0000-0000-0009-01ff0c3e5e4f	47
73	lordpipe	41
74	AstreaTSS	40
75	tsitrawhy	34
75	Enderxz3	34
77	Gzrdy	33
78	StinkyDiplomat	32
79	Reneedium	30
80	LeauVox4921	26
80	Nicserso	26
82	SpacesickPrism	25
83	Arivana	24
83	MattieHD	24
85	HoltGrim	22
86	Admiral_Fizzy	20
86	TheKingK_	20
88	k_ce	18
88	CoffeeNoir	18
90	LugusMcGrugus	17
90	lizardfightclub	17
92	Solar_Power	15
93	Lord_Doob	14
93	Pumpkin_P_Patch	14
95	groofles	13
95	Wowful	13
97	CaracolCxnt	11
98	catandmoose	10
98	Hahaa_0	10
100	Samificator	9
100	Segotep999	9
102	JETrotter	7
103	Blackberry1310	6
103	Kakolbus	6
103	Hyp3rion_	6
103	Lord_Jord	6
107	Smashic	5
107	LeEricc	5
109	Niklas20114552	4
109	joethahobo	4
109	500am	4
112	Ryker	3
112	GooseWithin	3
112	EdGalbraith	3
112	CalebDHawk	3
116	ECstardust	2
116	Secret_Canary	2
116	bubbLyPrototype	2
119	CLG_Kata	1
119	Merv__	1
119	powercas_gamer	1
119	DinoDoctor_	1
119	MogusBussy69	1
119	kekhon	1
119	Spacewardharpy7	1
