rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	410
4	pintsizedrogue	355
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	PlasticOtari	164
9	breadbowlgamer	150
10	Winklepicker279	131
11	Megarboh	107
12	SquadMonster	96
13	benediktine1	60
13	sp00ky_ghost977	60
15	rarrq	50
16	TheSecondLord	23
17	CoffeeNoir	18
18	lizardfightclub	17
19	pixelviolin	12
20	MAns_44	8
21	Enderslayerxz3	7
22	Blackberry1310	6
22	Lord_Jord	6
24	500am	4
25	CalebDHawk	3
26	12Magner05	1
26	Spacewardharpy7	1
