rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4828
2	ZoomieZoomie	2009
3	Skylord_Luke	1985
4	CuzIm2Kev	1030
5	RoskobiOne	1000
6	TheSecondLord	891
7	beeperbeeper5	869
8	thewindmillman	739
9	luseis	615
10	CattSoup	595
11	mihimihimihi	517
12	YungMaki	476
13	pintsizedrogue	424
14	shrimp_flips	410
15	Mattesco	406
16	RoofTyler	395
17	nattybears	242
18	jessewegottacook	241
19	ImpavidArcher	204
20	EngagedGrub41	202
21	olliebollie48	200
22	Fuad_R	167
23	PlasticOtari	164
24	breadbowlgamer	150
25	thebaddruid	145
25	Ezekson	145
27	Touched_Bread	138
28	91stCataclysm	133
29	Winklepicker279	131
30	Megarboh	107
31	PazinGaming	97
32	SquadMonster	96
33	Methalox1	88
34	Lez_	83
35	benediktine1	60
35	sp00ky_ghost977	60
37	KGTV	54
37	Marbz_	54
39	Jimi7hits	51
40	rarrq	50
41	Huwulling	49
42	SvenskaHugo	47
42	00000000-0000-0000-0009-01ff0c3e5e4f	47
44	lordpipe	41
45	tsitrawhy	34
46	MAns_44	27
47	LeauVox4921	26
48	Mr_Byzantine	24
49	HoltGrim	22
50	UCP_TheKingK	20
51	CoffeeNoir	18
51	Kowcio_	18
53	lizardfightclub	17
54	Solar_Power	15
54	StinkyDiplomat	15
56	Lord_Doob	14
57	groofles	13
57	Wowful	13
59	pixelviolin	12
60	Jeteight	7
60	Enderxz3	7
62	Blackberry1310	6
62	Hyp3rion_	6
62	Lord_Jord	6
65	Smashic	5
65	LeEricc	5
67	joethahobo	4
67	500am	4
69	Ryker	3
69	binman420	3
69	SpacesickPrism	3
69	CalebDHawk	3
73	FazeObama69	1
73	DinoDoctor_	1
73	MogusBussy69	1
73	12Magner05	1
73	kekhon	1
73	catandmoose	1
73	Spacewardharpy7	1
