rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4828
2	Skylord_Luke	1985
3	ZoomieZoomie	1661
4	CuzIm2Kev	1030
5	RoskobiOne	1000
6	beeperbeeper5	869
7	TheSecondLord	810
8	thewindmillman	739
9	luseis	614
10	mihimihimihi	517
11	YungMaki	476
12	CattSoup	457
13	pintsizedrogue	424
14	shrimp_flips	410
15	Mattesco	355
16	jessewegottacook	241
17	ImpavidArcher	204
18	EngagedGrub41	202
19	olliebollie48	200
20	Fuad_R	167
21	PlasticOtari	164
22	breadbowlgamer	150
23	Ezekson	145
24	Touched_Bread	138
25	91stCataclysm	133
26	Winklepicker279	131
27	Megarboh	107
28	PazinGaming	97
29	SquadMonster	96
30	Methalox1	88
31	RoofTyler	85
32	Lez_	83
33	benediktine1	60
33	sp00ky_ghost977	60
35	KGTV	54
35	Marbz_	54
37	Jimi7hits	51
38	rarrq	50
39	Huwulling	49
40	SvenskaHugo	47
40	00000000-0000-0000-0009-01ff0c3e5e4f	47
42	lordpipe	41
43	tsitrawhy	34
44	LeauVox4921	26
45	MAns_44	25
46	Mr_Byzantine	24
47	HoltGrim	22
48	UCP_TheKingK	20
49	CoffeeNoir	18
50	lizardfightclub	17
51	Solar_Power	15
51	StinkyDiplomat	15
53	Lord_Doob	14
54	groofles	13
54	Wowful	13
56	pixelviolin	12
57	Jeteight	7
57	Enderxz3	7
59	Blackberry1310	6
59	Hyp3rion_	6
59	Lord_Jord	6
62	Smashic	5
62	LeEricc	5
64	joethahobo	4
64	500am	4
66	Ryker	3
66	binman420	3
66	SpacesickPrism	3
66	CalebDHawk	3
70	Kowcio_	2
71	FazeObama69	1
71	DinoDoctor_	1
71	MogusBussy69	1
71	12Magner05	1
71	kekhon	1
71	catandmoose	1
71	Spacewardharpy7	1
