rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	2909
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	11Brewer	748
13	thewindmillman	739
14	Touched_Bread	698
15	luseis	615
16	CattSoup	595
17	fragrantmonke444	543
18	HUNTERmaun	531
19	crashomon	521
20	mihimihimihi	517
21	YungMaki	480
22	pintsizedrogue	425
23	shrimp_flips	410
24	PazinGaming	387
25	skroobiez	361
26	thebaddruid	350
27	Galactic_Badger	334
28	diamondgolem35	333
29	rarrq	265
30	nattybears	242
31	pixelviolin	228
32	TheWickedBird	224
33	ImpavidArcher	204
34	QuiCreans	203
35	EngagedGrub41	202
36	olliebollie48	200
37	NameGenerat0r	191
38	Napoleonpancake	188
39	Morgf	185
40	Fuad_R	174
41	Kowcio_	173
42	PlasticOtari	164
43	breadbowlgamer	150
44	Apollo_993	148
45	Ezekson	145
46	Marbz_	141
47	SvenskaHugo	138
48	91stCataclysm	133
49	Winklepicker279	131
49	Arceus1975	131
51	Lez_	108
52	Megarboh	107
53	MAns_44	101
54	SquadMonster	96
55	ScootOfBoot	90
56	philandr	89
57	Methalox1	88
58	12Magner05	80
59	DairyNickel756	71
60	U_Mos_	69
60	sp00ky_ghost977	69
62	Mr_Byzantine	68
63	_Huge_Male_	65
64	Krowuss	64
65	_witch_craft_	63
66	PaperCanvas	61
67	benediktine1	60
67	Dakar_	60
69	KGTV	54
69	bl1ss0	54
71	Huwulling	51
71	Jimi7hits	51
71	Enderxz3	51
74	Dblikstad	48
75	00000000-0000-0000-0009-01ff0c3e5e4f	47
76	lordpipe	41
77	AstreaTSS	40
78	tsitrawhy	34
79	Gzrdy	33
80	StinkyDiplomat	32
81	Reneedium	30
82	LeauVox4921	26
82	Nicserso	26
84	SpacesickPrism	25
85	Arivana	24
85	MattieHD	24
87	HoltGrim	22
88	shineh10	20
88	Admiral_Fizzy	20
88	TheKingK_	20
91	k_ce	18
91	CoffeeNoir	18
93	LugusMcGrugus	17
93	lizardfightclub	17
95	Solar_Power	15
96	Lord_Doob	14
96	Pumpkin_P_Patch	14
98	groofles	13
98	Wowful	13
100	CaracolCxnt	11
101	catandmoose	10
101	Hahaa_0	10
103	Samificator	9
103	Segotep999	9
105	JETrotter	7
106	Blackberry1310	6
106	Kakolbus	6
106	Hyp3rion_	6
106	Lord_Jord	6
110	Smashic	5
110	LeEricc	5
112	Niklas20114552	4
112	joethahobo	4
112	500am	4
115	Ryker	3
115	GooseWithin	3
115	EdGalbraith	3
115	CalebDHawk	3
119	ECstardust	2
119	Secret_Canary	2
119	bubbLyPrototype	2
122	CLG_Kata	1
122	Merv__	1
122	powercas_gamer	1
122	DinoDoctor_	1
122	MogusBussy69	1
122	royal_2	1
122	kekhon	1
122	Spacewardharpy7	1
