rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	Skylord_Luke	1539
2	RoskobiOne	1000
3	Jiminie	573
4	thewindmillman	431
5	pintsizedrogue	356
6	CattSoup	307
7	Mattesco	281
8	beeperbeeper5	254
9	YungMaki	230
10	iHuntWeeaboos	206
11	ImpavidArcher	195
12	Fuad_R	167
13	PlasticOtari	164
14	breadbowlgamer	150
15	TheSecondLord	148
16	Winklepicker279	131
17	Megarboh	107
18	SquadMonster	96
19	benediktine1	60
19	sp00ky_ghost977	60
21	KGTV	54
21	Marbz_	54
23	Jimi7hits	51
24	rarrq	50
25	00000000-0000-0000-0009-01ff0c3e5e4f	47
26	ZoomieZoomie	46
27	tsitrawhy	34
28	HoltGrim	22
29	UCP_TheKingK	20
30	CoffeeNoir	18
31	lizardfightclub	17
32	Solar_Power	15
32	StinkyDiplomat	15
34	Lord_Doob	14
35	pixelviolin	12
36	MAns_44	8
37	Jeteight	7
37	Enderslayerxz3	7
39	Blackberry1310	6
39	Lord_Jord	6
41	Smashic	5
41	microcrisp	5
43	500am	4
43	Hyp3rion_	4
45	Ryker	3
45	CalebDHawk	3
47	12Magner05	1
47	kekhon	1
47	Spacewardharpy7	1
