rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4828
2	Skylord_Luke	1985
3	ZoomieZoomie	1321
4	CuzIm2Kev	1030
5	RoskobiOne	1000
6	beeperbeeper5	869
7	thewindmillman	739
8	TheSecondLord	702
9	luseis	614
10	mihimihimihi	453
11	pintsizedrogue	424
12	shrimp_flips	410
13	Mattesco	331
14	CattSoup	322
15	YungMaki	246
16	jessewegottacook	241
17	ImpavidArcher	204
18	EngagedGrub41	202
19	Fuad_R	167
20	PlasticOtari	164
21	breadbowlgamer	150
22	Ezekson	145
23	Touched_Bread	138
24	91stCataclysm	133
25	Winklepicker279	131
26	Megarboh	107
27	SquadMonster	96
28	Methalox1	88
29	Lez_	71
30	PazinGaming	61
31	benediktine1	60
31	sp00ky_ghost977	60
33	KGTV	54
33	Marbz_	54
35	Jimi7hits	51
36	rarrq	50
37	SvenskaHugo	47
37	00000000-0000-0000-0009-01ff0c3e5e4f	47
39	Huwulling	44
40	lordpipe	41
41	tsitrawhy	34
42	LeauVox4921	26
43	Mr_Byzantine	24
44	olliebollie48	23
45	HoltGrim	22
46	UCP_TheKingK	20
47	MAns_44	19
48	CoffeeNoir	18
49	lizardfightclub	17
50	Solar_Power	15
50	StinkyDiplomat	15
52	Lord_Doob	14
53	groofles	13
53	Wowful	13
55	pixelviolin	12
56	Jeteight	7
56	Enderxz3	7
58	Blackberry1310	6
58	Hyp3rion_	6
58	Lord_Jord	6
61	Smashic	5
61	LeEricc	5
63	500am	4
64	Ryker	3
64	binman420	3
64	CalebDHawk	3
67	DinoDoctor_	1
67	MogusBussy69	1
67	12Magner05	1
67	kekhon	1
67	catandmoose	1
67	Spacewardharpy7	1
