rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	RoskobiOne	1000
2	Jiminie	573
3	thewindmillman	426
4	pintsizedrogue	356
5	beeperbeeper5	254
6	YungMaki	230
7	ImpavidArcher	195
8	PlasticOtari	164
9	breadbowlgamer	150
10	TheSecondLord	148
11	Mattesco	133
12	Winklepicker279	131
13	Megarboh	107
14	SquadMonster	96
15	benediktine1	60
15	sp00ky_ghost977	60
17	KGTV	54
17	Marbz_	54
19	Jimi7hits	51
20	rarrq	50
21	00000000-0000-0000-0009-01ff0c3e5e4f	47
22	UCP_TheKingK	20
23	CoffeeNoir	18
24	lizardfightclub	17
25	Solar_Power	15
26	Lord_Doob	14
27	pixelviolin	12
28	MAns_44	8
29	Enderslayerxz3	7
30	Blackberry1310	6
30	Lord_Jord	6
32	Smashic	5
33	500am	4
33	Hyp3rion_	4
35	Ryker	3
35	CalebDHawk	3
37	12Magner05	1
37	Spacewardharpy7	1
