rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2180
4	ZoomieZoomie	2009
5	beeperbeeper5	1674
6	TheSecondLord	1321
7	RoskobiOne	1044
8	CuzIm2Kev	1030
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	425
16	Mattesco	419
17	shrimp_flips	410
18	jessewegottacook	361
19	thebaddruid	350
20	diamondgolem35	333
21	lorywithay	263
22	nattybears	242
23	pixelviolin	228
24	ImpavidArcher	204
25	EngagedGrub41	202
26	olliebollie48	200
27	NameGenerat0r	191
28	PazinGaming	184
29	Fuad_R	167
30	PlasticOtari	164
31	breadbowlgamer	150
32	Ezekson	145
33	Marbz_	141
34	Touched_Bread	138
34	SvenskaHugo	138
36	91stCataclysm	133
37	Winklepicker279	131
37	Arceus1975	131
39	Megarboh	107
40	Kowcio_	97
41	SquadMonster	96
42	Methalox1	88
43	Lez_	83
44	ScootOfBoot	71
45	sp00ky_ghost977	69
46	PaperCanvas	61
47	benediktine1	60
47	Dakar_	60
49	Mr_Byzantine	58
50	_Huge_Male_	57
51	12Magner05	56
52	KGTV	54
53	Huwulling	51
53	Jimi7hits	51
55	rarrq	50
56	Dblikstad	48
57	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	lordpipe	41
59	AstreaTSS	40
60	tsitrawhy	34
61	StinkyDiplomat	32
62	MAns_44	31
63	LeauVox4921	26
63	Nicserso	26
65	SpacesickPrism	25
66	Enderxz3	23
67	HoltGrim	22
67	Krowuss	22
69	UCP_TheKingK	20
70	k_ce	18
70	CoffeeNoir	18
72	lizardfightclub	17
73	Solar_Power	15
74	Lord_Doob	14
74	MineMaster0012	14
76	groofles	13
76	Wowful	13
78	CaracolCxnt	11
79	catandmoose	10
80	Segotep999	9
81	JETrotter	7
82	Blackberry1310	6
82	Kakolbus	6
82	Hyp3rion_	6
82	Lord_Jord	6
86	Smashic	5
86	LeEricc	5
88	joethahobo	4
88	500am	4
90	Ryker	3
90	GooseWithin	3
90	LeonelSalamanca	3
90	CalebDHawk	3
94	ECstardust	2
94	Secret_Canary	2
96	CLG_Kata	1
96	DinoDoctor_	1
96	MogusBussy69	1
96	kekhon	1
96	Spacewardharpy7	1
