rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	iHuntWeeaboos	4740
2	Skylord_Luke	1985
3	CuzIm2Kev	1030
4	ZoomieZoomie	1005
5	RoskobiOne	1000
6	thewindmillman	739
7	Jiminie	586
8	pintsizedrogue	410
8	shrimp_flips	410
10	beeperbeeper5	356
11	CattSoup	307
12	Mattesco	281
13	YungMaki	230
14	ImpavidArcher	204
15	Fuad_R	167
16	PlasticOtari	164
17	breadbowlgamer	150
18	TheSecondLord	148
19	Touched_Bread	138
20	91stCataclysm	133
21	Winklepicker279	131
22	Ezekson	114
23	Megarboh	107
24	SquadMonster	96
25	Methalox1	88
26	Lez_	71
27	benediktine1	60
27	sp00ky_ghost977	60
29	KGTV	54
29	Marbz_	54
31	Jimi7hits	51
32	rarrq	50
33	00000000-0000-0000-0009-01ff0c3e5e4f	47
34	tsitrawhy	34
35	LeauVox4921	26
36	HoltGrim	22
37	UCP_TheKingK	20
38	MAns_44	19
39	CoffeeNoir	18
40	lizardfightclub	17
41	Solar_Power	15
41	StinkyDiplomat	15
43	Lord_Doob	14
44	groofles	13
45	pixelviolin	12
46	Jeteight	7
46	Enderslayerxz3	7
48	Blackberry1310	6
48	Lord_Jord	6
50	Smashic	5
50	microcrisp	5
52	500am	4
52	Hyp3rion_	4
54	Ryker	3
54	binman420	3
54	CalebDHawk	3
57	DinoDoctor_	1
57	MogusBussy69	1
57	12Magner05	1
57	kekhon	1
57	Spacewardharpy7	1
