rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2180
4	ZoomieZoomie	2009
5	beeperbeeper5	1691
6	TheSecondLord	1383
7	RoskobiOne	1044
8	CuzIm2Kev	1030
9	Jimb0nat0r	774
10	thewindmillman	739
11	luseis	615
12	CattSoup	595
13	mihimihimihi	517
14	YungMaki	480
15	pintsizedrogue	425
16	Mattesco	419
17	shrimp_flips	410
18	PazinGaming	387
19	jessewegottacook	361
20	thebaddruid	350
21	diamondgolem35	333
22	rarrq	265
23	lorywithay	263
24	nattybears	242
25	pixelviolin	228
26	ImpavidArcher	204
27	EngagedGrub41	202
28	olliebollie48	200
29	NameGenerat0r	191
30	Fuad_R	167
31	PlasticOtari	164
32	breadbowlgamer	150
33	Apollo_993	148
34	Ezekson	145
35	Marbz_	141
36	Touched_Bread	138
36	SvenskaHugo	138
38	91stCataclysm	133
39	Winklepicker279	131
39	Arceus1975	131
41	Lez_	108
42	Megarboh	107
43	Kowcio_	103
44	SquadMonster	96
45	ScootOfBoot	90
46	Methalox1	88
47	sp00ky_ghost977	69
48	_Huge_Male_	65
49	Mr_Byzantine	61
49	PaperCanvas	61
51	benediktine1	60
51	Dakar_	60
53	12Magner05	56
54	KGTV	54
55	Huwulling	51
55	Jimi7hits	51
57	Dblikstad	48
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
59	lordpipe	41
60	AstreaTSS	40
61	tsitrawhy	34
62	StinkyDiplomat	32
63	MAns_44	31
64	LeauVox4921	26
64	Nicserso	26
64	Enderxz3	26
67	SpacesickPrism	25
68	HoltGrim	22
68	Krowuss	22
70	UCP_TheKingK	20
71	k_ce	18
71	CoffeeNoir	18
73	lizardfightclub	17
74	Solar_Power	15
75	Lord_Doob	14
75	MineMaster0012	14
77	groofles	13
77	Wowful	13
79	CaracolCxnt	11
80	catandmoose	10
80	Hahaa_0	10
82	Samificator	9
82	Segotep999	9
84	JETrotter	7
85	Blackberry1310	6
85	Kakolbus	6
85	Hyp3rion_	6
85	Lord_Jord	6
89	Smashic	5
89	LeEricc	5
91	joethahobo	4
91	500am	4
93	Ryker	3
93	GooseWithin	3
93	LeonelSalamanca	3
93	CalebDHawk	3
97	ECstardust	2
97	Secret_Canary	2
99	CLG_Kata	1
99	Merv__	1
99	powercas_gamer	1
99	DinoDoctor_	1
99	MogusBussy69	1
99	kekhon	1
99	Spacewardharpy7	1
