rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	Skylord_Luke	1985
2	RoskobiOne	1000
3	thewindmillman	739
4	Jiminie	573
5	iHuntWeeaboos	390
6	pintsizedrogue	356
7	CattSoup	307
8	Mattesco	281
9	beeperbeeper5	254
10	YungMaki	230
11	ImpavidArcher	195
12	Fuad_R	167
13	PlasticOtari	164
14	breadbowlgamer	150
15	TheSecondLord	148
16	91stCataclysm	133
17	Winklepicker279	131
18	Megarboh	107
19	SquadMonster	96
20	Methalox1	88
21	benediktine1	60
21	sp00ky_ghost977	60
23	KGTV	54
23	Marbz_	54
25	Jimi7hits	51
26	rarrq	50
27	00000000-0000-0000-0009-01ff0c3e5e4f	47
28	ZoomieZoomie	46
29	tsitrawhy	34
30	LeauVox4921	26
31	HoltGrim	22
32	UCP_TheKingK	20
33	CoffeeNoir	18
34	lizardfightclub	17
35	Solar_Power	15
35	StinkyDiplomat	15
37	Lord_Doob	14
38	pixelviolin	12
39	MAns_44	8
40	Jeteight	7
40	Enderslayerxz3	7
42	Blackberry1310	6
42	Lord_Jord	6
44	Smashic	5
44	microcrisp	5
46	500am	4
46	Hyp3rion_	4
48	Ryker	3
48	CalebDHawk	3
50	12Magner05	1
50	kekhon	1
50	Spacewardharpy7	1
