rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	thewindmillman	410
2	pintsizedrogue	355
3	beeperbeeper5	254
4	YungMaki	230
5	Jiminie	213
6	ImpavidArcher	195
7	PlasticOtari	164
8	breadbowlgamer	150
9	Winklepicker279	131
10	Megarboh	107
11	SquadMonster	96
12	benediktine1	60
12	sp00ky_ghost977	60
14	rarrq	50
15	TheSecondLord	23
16	CoffeeNoir	18
17	lizardfightclub	17
18	MAns_44	8
19	Enderslayerxz3	7
20	Blackberry1310	6
20	Lord_Jord	6
22	500am	4
23	CalebDHawk	3
24	12Magner05	1
24	Spacewardharpy7	1
