rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	Skylord_Luke	2190
3	Manaateee	2085
4	ZoomieZoomie	2009
5	RoskobiOne	1044
6	CuzIm2Kev	1030
7	TheSecondLord	973
8	beeperbeeper5	869
9	thewindmillman	739
10	luseis	615
11	CattSoup	595
12	mihimihimihi	517
13	YungMaki	480
14	pintsizedrogue	424
15	Mattesco	419
16	shrimp_flips	410
17	jessewegottacook	361
18	thebaddruid	350
19	diamondgolem35	333
20	nattybears	242
21	ImpavidArcher	204
22	EngagedGrub41	202
23	olliebollie48	200
24	Fuad_R	167
25	PlasticOtari	164
26	breadbowlgamer	150
27	Ezekson	145
28	Touched_Bread	138
28	SvenskaHugo	138
30	91stCataclysm	133
31	Winklepicker279	131
32	PazinGaming	117
33	Megarboh	107
34	SquadMonster	96
35	Methalox1	88
36	Lez_	83
37	sp00ky_ghost977	69
38	benediktine1	60
38	Dakar_	60
40	12Magner05	56
41	KGTV	54
41	Marbz_	54
43	Jimi7hits	51
44	rarrq	50
45	Huwulling	49
46	00000000-0000-0000-0009-01ff0c3e5e4f	47
47	lordpipe	41
48	tsitrawhy	34
49	StinkyDiplomat	32
50	MAns_44	27
51	LeauVox4921	26
52	SpacesickPrism	25
53	Mr_Byzantine	24
54	HoltGrim	22
55	UCP_TheKingK	20
56	CoffeeNoir	18
56	Kowcio_	18
58	lizardfightclub	17
59	Solar_Power	15
59	Enderxz3	15
61	Lord_Doob	14
62	groofles	13
62	Wowful	13
64	pixelviolin	12
65	CaracolCxnt	11
66	Segotep999	9
67	JETrotter	7
68	Blackberry1310	6
68	Hyp3rion_	6
68	Lord_Jord	6
71	Smashic	5
71	LeEricc	5
73	joethahobo	4
73	500am	4
75	Ryker	3
75	GooseWithin	3
75	LeonelSalamanca	3
75	CalebDHawk	3
79	CLG_Kata	1
79	DinoDoctor_	1
79	MogusBussy69	1
79	kekhon	1
79	catandmoose	1
79	Spacewardharpy7	1
79	Nicserso	1
79	Jimb0nat0r	1
