rank	username	minecraft:used/minecraft:deepslate_brick_stairs
1	weabis	4893
2	TheSecondLord	3123
3	Skylord_Luke	2190
4	Manaateee	2180
5	ZoomieZoomie	2009
6	beeperbeeper5	1691
7	Mattesco	1124
8	RoskobiOne	1044
9	NumbaOneMunch	1030
10	lorywithay	855
11	Jimb0nat0r	774
12	thewindmillman	758
13	11Brewer	748
14	Touched_Bread	698
15	luseis	615
16	CattSoup	595
17	milltesco	543
18	HUNTERmaun	531
19	craaaash	521
20	mihimihimihi	517
21	doublemaki	480
22	pintsizedrogue	425
23	shrimp_flips	410
24	PazinGaming	387
25	skroobiez	361
26	thebaddruid	350
27	Galactic_Badger	334
28	diamondgolem35	333
29	CacheOut	313
30	rarrq	265
31	nattybears	242
32	pixelviolin	228
33	TheWickedBird	224
34	ImpavidArcher	204
35	QuiCreans	203
36	EngagedGrub41	202
37	olliebollie48	200
38	NameGenerat0r	191
39	Napoleonpancake	188
40	Morgf	185
41	Fuad_R	174
42	Kowcio_	173
43	PlasticOtari	164
44	_witch_craft_	159
45	breadbowlgamer	150
46	Apollo_993	148
47	Ezekson	145
48	Marbz_	141
49	SvenskaHugo	138
50	91stCataclysm	133
51	thatsjustfrankie	132
52	Winklepicker279	131
52	Arceus1975	131
54	Enderxz3	116
55	Lez_	108
56	Megarboh	107
57	GildedRemnant	104
58	MAns_44	101
59	SquadMonster	96
60	ScootOfBoot	90
61	philandr	89
62	Methalox1	88
63	12Magner05	80
64	DairyNickel756	71
65	U_Mos_	69
65	sp00ky_ghost977	69
67	Mr_Byzantine	68
68	_Huge_Male_	65
69	Krowuss	64
70	PaperCanvas	61
71	benediktine1	60
71	Dakar_	60
73	KGTV	54
73	bl1ss0	54
75	Huwulling	51
75	Jimi7hits	51
77	Dblikstad	48
78	00000000-0000-0000-0009-01ff0c3e5e4f	47
79	lordpipe	41
80	AstreaTSS	40
81	MC_Skribble	34
82	Gzrdy	33
83	StinkyDiplomat	32
84	InchoateOyster	31
85	Reneedium	30
86	DrowsyOracle	26
86	Nicserso	26
88	SpacesickPrism	25
89	Arivana	24
89	MattieHD	24
91	HoltGrim	22
92	shineh10	20
92	Admiral_Fizzy	20
92	TheKingK_	20
95	k_ce	18
95	CoffeeNoir	18
97	LugusMcGrugus	17
97	lizardfightclub	17
99	Solar_Power	15
100	Lord_Doob	14
100	Pumpkin_P_Patch	14
102	groofles	13
102	Wowful	13
104	CaracolCxnt	11
105	catandmoose	10
105	Hahaa_0	10
107	Samificator	9
107	Segotep999	9
109	JETrotter	7
110	Blackberry1310	6
110	Kakolbus	6
110	Hyp3rion_	6
110	Lord_Jord	6
114	Niklas20114552	5
114	knarian	5
114	LeEricc	5
117	joethahobo	4
117	500am	4
117	LovableFemboy	4
117	Corkchef	4
121	Ryker	3
121	GooseWithin	3
121	EdGalbraith	3
121	CalebDHawk	3
125	ECstardust	2
125	Secret_Canary	2
125	BubblyPrototype	2
125	Paul_Katan	2
129	CLG_Kata	1
129	Merv__	1
129	powercas_gamer	1
129	DinoDoctor_	1
129	MogusBussy69	1
129	royal_2	1
129	kekhon	1
129	Spacewardharpy7	1
