rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	676
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	royal_2	475
11	ROY4LE	475
13	QuiCreans	417
14	Pumpkin_P_Patch	356
15	TechnoNinja64	290
16	Kowcio_	282
17	PigDab	260
18	6king6colt6	211
19	crashomon	171
20	TheShyPig	165
21	mobunni	155
22	set67	154
23	ConnorDanky_	149
24	EMC_	137
25	Notta	124
26	CornOnTheCobalt	111
27	joethahobo	95
28	PortlyPete69	78
29	Fullut	67
30	_Huge_Male_	66
31	Lez_	65
31	Nicserso	65
33	AssFullaCum	59
34	skitzxo	56
35	HellsSponge	37
36	Soap_Bender	36
37	TheKingK_	30
38	SvenskaHugo	27
39	burbankbuilder28	25
39	Manaateee	25
41	mihimihimihi	20
42	Frozil20	18
43	Mattesco	17
44	Dakar_	16
45	lunkuku	13
46	starbits140	12
47	Yamdalorian	11
48	mwrty	9
48	luseis	9
48	LexMakesHistory	9
51	Incinere	8
51	Cyntrical	8
51	Blaiku	8
51	Legendosh	8
55	ColeSnyder	7
55	EcksD	7
57	Arceus1975	6
57	oscminus	6
57	claivin	6
60	Napoleonpancake	5
60	Nateman1000	5
62	500am	4
63	Mahoose	3
63	MattieHD	3
63	WyngGoy	3
66	rarrq	2
66	gcaisawesome	2
66	sp00ky_ghost977	2
66	annebolyn	2
70	pintsizedrogue	1
70	KarlKaek	1
70	T045RTY	1
70	Septemb3r	1
70	noam464	1
70	Di_infiri	1
70	Jackattack53	1
70	Hyp3rion_	1
70	Werbe	1
70	Tyrannosplart	1
70	Blu3beast	1
70	Eraxa	1
70	xzvu	1
70	Enderxz3	1
70	Jimb0nat0r	1
