rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3020
5	MakeHistory157	2372
6	TheSecondLord	747
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	Kowcio_	194
16	TheShyPig	165
17	mobunni	155
18	set67	154
19	ConnorDanky_	149
20	EMC_	137
21	Notta	124
22	CornOnTheCobalt	111
23	joethahobo	95
24	PortlyPete69	78
25	Nicserso	65
26	AssFullaCum	59
27	Soap_Bender	36
28	HellsSponge	35
29	UCP_TheKingK	30
30	burbankbuilder28	25
31	mihimihimihi	20
32	Frozil20	18
33	starbits140	12
34	Smoke____	11
35	LexMakesHistory	9
36	Incinere	8
36	Cyntrical	8
36	Blaiku	8
36	Legendosh	8
40	ColeSnyder	7
40	EcksD	7
42	Arceus1975	6
42	claivin	6
44	500am	4
45	Mahoose	3
45	MattieHD	3
45	WyngGoy	3
48	rarrq	2
48	Fullut	2
48	gcaisawesome	2
48	sp00ky_ghost977	2
48	bladeefan2009	2
53	T045RTY	1
53	Septemb3r	1
53	noam464	1
53	Di_infiri	1
53	Werbe	1
53	Tyrannosplart	1
53	Blu3beast	1
53	Eraxa	1
53	xzvu	1
53	Jimb0nat0r	1
