rank	username	minecraft:used/minecraft:purple_concrete
1	Spacewardharpy7	5270
2	YungMaki	3723
3	lordpipe	2762
4	MakeHistory157	2372
5	thewindmillman	1075
6	TheSecondLord	642
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	TheShyPig	165
16	set67	154
17	oxfordschool	149
18	Notta	124
19	Xovalt_	111
20	PortlyPete69	78
21	Nicserso	65
22	AssFullaCum	59
23	Soap_Bender	36
24	HellsSponge	35
25	Kowcio_	32
26	burbankbuilder28	25
27	Frozil12	18
28	starbits140	12
29	Smoke____	11
30	LexMakesHistory	9
31	Incinere	8
31	Cyntrical	8
31	Blaiku	8
31	Legendosh	8
35	ColeSnyder	7
35	EcksD	7
37	Arceus1975	6
37	claivin	6
39	joethahobo	4
40	500am	3
40	WyngGoy	3
42	rarrq	2
42	Fullut	2
42	gcaisawesome	2
42	sp00ky_ghost977	2
42	kinas45y5	2
47	T045RTY	1
47	Septemb3r	1
47	noam464	1
47	Di_infiri	1
47	Werbe	1
47	chipklip	1
47	AssEatrAndLicker	1
47	Blu3beast	1
47	Eraxa	1
47	stahouo	1
