rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	676
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	ROY4LE	475
12	QuiCreans	417
13	Pumpkin_P_Patch	356
14	TechnoNinja64	290
15	Kowcio_	282
16	PigDab	260
17	6king6colt6	211
18	crashomon	171
19	TheShyPig	165
20	mobunni	155
21	set67	154
22	ConnorDanky_	149
23	EMC_	137
24	Notta	124
25	CornOnTheCobalt	111
26	joethahobo	95
27	PortlyPete69	78
28	Fullut	67
29	_Huge_Male_	66
30	Lez_	65
30	Nicserso	65
32	AssFullaCum	59
33	HellsSponge	37
34	Soap_Bender	36
35	TheKingK_	30
36	SvenskaHugo	27
37	burbankbuilder28	25
37	Manaateee	25
39	mihimihimihi	20
40	Frozil20	18
41	Dakar_	16
42	lunkuku	13
43	starbits140	12
44	Yamdalorian	11
45	mwrty	9
45	luseis	9
45	LexMakesHistory	9
48	Incinere	8
48	Cyntrical	8
48	Blaiku	8
48	Legendosh	8
52	ColeSnyder	7
52	EcksD	7
54	Arceus1975	6
54	oscminus	6
54	claivin	6
57	Napoleonpancake	5
57	Nateman1000	5
59	500am	4
60	Mahoose	3
60	MattieHD	3
60	WyngGoy	3
63	rarrq	2
63	gcaisawesome	2
63	sp00ky_ghost977	2
63	annebolyn	2
63	skitzxo	2
68	pintsizedrogue	1
68	T045RTY	1
68	Septemb3r	1
68	noam464	1
68	Di_infiri	1
68	Jackattack53	1
68	Hyp3rion_	1
68	Werbe	1
68	Mattesco	1
68	Tyrannosplart	1
68	Blu3beast	1
68	Eraxa	1
68	xzvu	1
68	Enderxz3	1
68	Jimb0nat0r	1
