rank	username	minecraft:used/minecraft:purple_concrete
1	Spacewardharpy7	5270
2	YungMaki	3723
3	lordpipe	2762
4	MakeHistory157	2372
5	thewindmillman	1075
6	TheSecondLord	642
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	TheShyPig	165
16	mobunni	155
17	set67	154
18	oxfordschool	149
19	Notta	124
20	Xovalt_	111
21	PortlyPete69	78
22	Nicserso	65
23	AssFullaCum	59
24	Soap_Bender	36
25	HellsSponge	35
26	Kowcio_	32
27	burbankbuilder28	25
28	Frozil12	18
29	starbits140	12
30	Smoke____	11
31	LexMakesHistory	9
32	Incinere	8
32	Cyntrical	8
32	Blaiku	8
32	Legendosh	8
36	ColeSnyder	7
36	EcksD	7
38	Arceus1975	6
38	claivin	6
40	joethahobo	4
41	500am	3
41	WyngGoy	3
43	rarrq	2
43	Fullut	2
43	gcaisawesome	2
43	sp00ky_ghost977	2
43	kinas45y5	2
48	T045RTY	1
48	Septemb3r	1
48	noam464	1
48	Di_infiri	1
48	Werbe	1
48	chipklip	1
48	AssEatrAndLicker	1
48	Blu3beast	1
48	Eraxa	1
48	stahouo	1
