rank	username	minecraft:used/minecraft:purple_concrete
1	Spacewardharpy7	5270
2	YungMaki	3723
3	lordpipe	2769
4	MakeHistory157	2372
5	thewindmillman	1112
6	TheSecondLord	642
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	TheShyPig	165
16	mobunni	155
17	set67	154
18	oxfordschool	149
19	EMC_	137
20	Notta	124
21	Xovalt_	111
22	PortlyPete69	78
23	Nicserso	65
24	AssFullaCum	59
25	Soap_Bender	36
26	HellsSponge	35
27	Kowcio_	32
28	burbankbuilder28	25
29	Frozil12	18
30	starbits140	12
31	Smoke____	11
32	LexMakesHistory	9
33	Incinere	8
33	Cyntrical	8
33	Blaiku	8
33	Legendosh	8
37	ColeSnyder	7
37	EcksD	7
39	Arceus1975	6
39	claivin	6
41	joethahobo	4
41	500am	4
43	WyngGoy	3
44	rarrq	2
44	Fullut	2
44	gcaisawesome	2
44	sp00ky_ghost977	2
44	kinas45y5	2
49	T045RTY	1
49	Septemb3r	1
49	noam464	1
49	Di_infiri	1
49	Werbe	1
49	chipklip	1
49	Blu3beast	1
49	Eraxa	1
49	stahouo	1
