rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3020
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	669
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	ROY4LE	475
12	MineMaster0012	355
13	TechnoNinja64	290
14	PigDab	260
15	6king6colt6	211
16	Kowcio_	194
17	TheShyPig	165
18	mobunni	155
19	set67	154
20	ConnorDanky_	149
21	EMC_	137
22	Notta	124
23	CornOnTheCobalt	111
24	joethahobo	95
25	PortlyPete69	78
26	Nicserso	65
27	AssFullaCum	59
28	HellsSponge	37
29	Soap_Bender	36
30	UCP_TheKingK	30
31	SvenskaHugo	27
32	burbankbuilder28	25
33	mihimihimihi	20
34	Frozil20	18
35	Manaateee	16
35	Dakar_	16
37	starbits140	12
38	AdmiralSmoke	11
39	LexMakesHistory	9
40	Incinere	8
40	Cyntrical	8
40	Blaiku	8
40	Legendosh	8
44	ColeSnyder	7
44	EcksD	7
46	Arceus1975	6
46	oscminus	6
46	claivin	6
49	500am	4
50	Mahoose	3
50	MattieHD	3
50	WyngGoy	3
53	rarrq	2
53	Fullut	2
53	gcaisawesome	2
53	sp00ky_ghost977	2
53	skrongus	2
58	pintsizedrogue	1
58	T045RTY	1
58	Septemb3r	1
58	noam464	1
58	Di_infiri	1
58	Werbe	1
58	Tyrannosplart	1
58	Blu3beast	1
58	Eraxa	1
58	xzvu	1
58	Jimb0nat0r	1
