rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	676
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	ROY4LE	475
12	QuiCreans	417
13	Pumpkin_P_Patch	356
14	TechnoNinja64	290
15	Kowcio_	282
16	PigDab	260
17	6king6colt6	211
18	crashomon	171
19	TheShyPig	165
20	mobunni	155
21	set67	154
22	ConnorDanky_	149
23	EMC_	137
24	Notta	124
25	CornOnTheCobalt	111
26	joethahobo	95
27	PortlyPete69	78
28	Fullut	67
29	_Huge_Male_	66
30	Lez_	65
30	Nicserso	65
32	AssFullaCum	59
33	skitzxo	56
34	HellsSponge	37
35	Soap_Bender	36
36	TheKingK_	30
37	SvenskaHugo	27
38	burbankbuilder28	25
38	Manaateee	25
40	mihimihimihi	20
41	Frozil20	18
42	Mattesco	17
43	Dakar_	16
44	lunkuku	13
45	starbits140	12
46	Yamdalorian	11
47	mwrty	9
47	luseis	9
47	LexMakesHistory	9
50	Incinere	8
50	Cyntrical	8
50	Blaiku	8
50	Legendosh	8
54	ColeSnyder	7
54	EcksD	7
56	Arceus1975	6
56	oscminus	6
56	claivin	6
59	Napoleonpancake	5
59	Nateman1000	5
61	500am	4
62	Mahoose	3
62	MattieHD	3
62	WyngGoy	3
65	rarrq	2
65	gcaisawesome	2
65	sp00ky_ghost977	2
65	annebolyn	2
69	pintsizedrogue	1
69	KarlKaek	1
69	T045RTY	1
69	Septemb3r	1
69	noam464	1
69	Di_infiri	1
69	Jackattack53	1
69	Hyp3rion_	1
69	Werbe	1
69	Tyrannosplart	1
69	Blu3beast	1
69	Eraxa	1
69	xzvu	1
69	Enderxz3	1
69	Jimb0nat0r	1
