rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	669
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	ROY4LE	475
12	MineMaster0012	355
13	TechnoNinja64	290
14	PigDab	260
15	Kowcio_	214
16	6king6colt6	211
17	TheShyPig	165
18	mobunni	155
19	set67	154
20	ConnorDanky_	149
21	EMC_	137
22	Notta	124
23	CornOnTheCobalt	111
24	joethahobo	95
25	PortlyPete69	78
26	Fullut	67
27	_Huge_Male_	66
28	Nicserso	65
29	AssFullaCum	59
30	HellsSponge	37
31	Soap_Bender	36
32	Lez_	34
33	UCP_TheKingK	30
34	SvenskaHugo	27
35	burbankbuilder28	25
35	Manaateee	25
37	mihimihimihi	20
38	Frozil20	18
39	Dakar_	16
40	Lunkuku	13
41	starbits140	12
42	AdmiralSmoke	11
43	LexMakesHistory	9
44	Incinere	8
44	Cyntrical	8
44	Blaiku	8
44	Legendosh	8
48	ColeSnyder	7
48	EcksD	7
50	Arceus1975	6
50	oscminus	6
50	claivin	6
53	Nateman1000	5
54	500am	4
55	Mahoose	3
55	MattieHD	3
55	WyngGoy	3
58	rarrq	2
58	gcaisawesome	2
58	sp00ky_ghost977	2
58	skrongus	2
62	pintsizedrogue	1
62	T045RTY	1
62	Septemb3r	1
62	noam464	1
62	Di_infiri	1
62	Jackattack53	1
62	Hyp3rion_	1
62	Werbe	1
62	Mattesco	1
62	Tyrannosplart	1
62	Blu3beast	1
62	Eraxa	1
62	xzvu	1
62	Enderxz3	1
62	Jimb0nat0r	1
