rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	doublemaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	676
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	royal_2	475
11	ROY4LE	475
13	QuiCreans	417
14	Pumpkin_P_Patch	356
15	Hoid_the_Roamer	341
16	Spaghettatron	325
17	TechnoNinja64	290
18	Kowcio_	282
19	PigDab	260
20	6king6colt6	211
21	craaaash	171
22	TheShyPig	165
23	mobunni	155
24	set67	154
25	CacheOut	150
26	ConnorDanky_	149
27	EMC_	137
28	Tongon	124
29	CornOnTheCobalt	111
30	Yamdalorian	100
31	joethahobo	95
32	PortlyPete69	78
33	cutelilreno	72
34	Fullut	67
35	_Huge_Male_	66
36	Lez_	65
36	Nicserso	65
38	AssFullaCum	59
39	HellsSponge	37
40	Soap_Bender	36
41	TheKingK_	30
42	SvenskaHugo	27
43	burbankbuilder28	25
43	Manaateee	25
45	mihimihimihi	20
46	Frozil20	18
47	Mattesco	17
48	Dakar_	16
49	lunkuku	13
50	starbits140	12
51	mwrty	9
51	luseis	9
51	LexMakesHistory	9
54	Incinere	8
54	Cyntrical	8
54	Blaiku	8
54	Legendosh	8
58	ColeSnyder	7
58	EcksD	7
60	Arceus1975	6
60	oscminus	6
60	claivin	6
63	Napoleonpancake	5
63	Nat1000	5
65	500am	4
66	Mahoose	3
66	MattieHD	3
66	WyngGoy	3
69	rarrq	2
69	gcaisawesome	2
69	sp00ky_ghost977	2
69	es0th	2
73	pintsizedrogue	1
73	Caribouse	1
73	T045RTY	1
73	Septemb3r	1
73	noam464	1
73	Di_infiri	1
73	Jackattack53	1
73	Hyp3rion_	1
73	Werbe	1
73	Tyrannosplart	1
73	Blu3beast	1
73	Eraxa	1
73	xzvu	1
73	Enderxz3	1
73	Jimb0nat0r	1
