rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3020
5	MakeHistory157	2372
6	TheSecondLord	747
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	Kowcio_	194
16	TheShyPig	165
17	mobunni	155
18	set67	154
19	ConnorDanky_	149
20	EMC_	137
21	Notta	124
22	CornOnTheCobalt	111
23	joethahobo	95
24	PortlyPete69	78
25	Nicserso	65
26	AssFullaCum	59
27	HellsSponge	37
28	Soap_Bender	36
29	UCP_TheKingK	30
30	SvenskaHugo	27
31	burbankbuilder28	25
32	mihimihimihi	20
33	Frozil20	18
34	RoofTyler	16
35	starbits140	12
36	Smoke____	11
37	LexMakesHistory	9
38	Incinere	8
38	Cyntrical	8
38	Blaiku	8
38	Legendosh	8
42	ColeSnyder	7
42	EcksD	7
44	Arceus1975	6
44	claivin	6
46	500am	4
47	Mahoose	3
47	MattieHD	3
47	WyngGoy	3
50	rarrq	2
50	Fullut	2
50	gcaisawesome	2
50	sp00ky_ghost977	2
50	bladeefan2009	2
55	T045RTY	1
55	Septemb3r	1
55	noam464	1
55	Di_infiri	1
55	Werbe	1
55	Tyrannosplart	1
55	Blu3beast	1
55	Eraxa	1
55	xzvu	1
55	Jimb0nat0r	1
