rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3020
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	669
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	ROY4LE	475
12	MineMaster0012	355
13	TechnoNinja64	290
14	PigDab	260
15	Kowcio_	214
16	6king6colt6	211
17	TheShyPig	165
18	mobunni	155
19	set67	154
20	ConnorDanky_	149
21	EMC_	137
22	Notta	124
23	CornOnTheCobalt	111
24	joethahobo	95
25	PortlyPete69	78
26	Fullut	67
27	Nicserso	65
28	AssFullaCum	59
29	_Huge_Male_	50
30	HellsSponge	37
31	Soap_Bender	36
32	UCP_TheKingK	30
33	SvenskaHugo	27
34	burbankbuilder28	25
34	Manaateee	25
36	mihimihimihi	20
37	Frozil20	18
38	Dakar_	16
39	starbits140	12
40	AdmiralSmoke	11
41	LexMakesHistory	9
42	Incinere	8
42	Cyntrical	8
42	Blaiku	8
42	Legendosh	8
46	ColeSnyder	7
46	EcksD	7
48	Arceus1975	6
48	oscminus	6
48	claivin	6
51	500am	4
52	Mahoose	3
52	MattieHD	3
52	WyngGoy	3
55	rarrq	2
55	gcaisawesome	2
55	sp00ky_ghost977	2
55	skrongus	2
59	pintsizedrogue	1
59	T045RTY	1
59	Septemb3r	1
59	noam464	1
59	Di_infiri	1
59	Jackattack53	1
59	Hyp3rion_	1
59	Werbe	1
59	Tyrannosplart	1
59	Blu3beast	1
59	Eraxa	1
59	xzvu	1
59	Enderxz3	1
59	Jimb0nat0r	1
