rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	676
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	royal_2	475
11	ROY4LE	475
13	QuiCreans	417
14	Pumpkin_P_Patch	356
15	TechnoNinja64	290
16	Kowcio_	282
17	PigDab	260
18	6king6colt6	211
19	crashomon	171
20	Hoid_the_Roamer	165
20	TheShyPig	165
22	mobunni	155
23	set67	154
24	ConnorDanky_	149
25	EMC_	137
26	Cache3	125
27	Notta	124
28	CornOnTheCobalt	111
29	joethahobo	95
30	PortlyPete69	78
31	Fullut	67
32	_Huge_Male_	66
33	Lez_	65
33	Nicserso	65
35	pretty_pink_reno	63
36	AssFullaCum	59
37	skitzxo	56
38	HellsSponge	37
39	Soap_Bender	36
40	TheKingK_	30
41	SvenskaHugo	27
42	burbankbuilder28	25
42	Manaateee	25
44	mihimihimihi	20
45	Frozil20	18
46	Mattesco	17
47	Dakar_	16
48	lunkuku	13
49	starbits140	12
50	Yamdalorian	11
51	mwrty	9
51	luseis	9
51	LexMakesHistory	9
54	Incinere	8
54	Cyntrical	8
54	Blaiku	8
54	Legendosh	8
58	ColeSnyder	7
58	EcksD	7
60	Arceus1975	6
60	oscminus	6
60	claivin	6
63	Napoleonpancake	5
63	Nateman1000	5
65	500am	4
66	Mahoose	3
66	MattieHD	3
66	WyngGoy	3
69	rarrq	2
69	gcaisawesome	2
69	sp00ky_ghost977	2
69	annebolyn	2
73	pintsizedrogue	1
73	KarlKaek	1
73	T045RTY	1
73	Septemb3r	1
73	noam464	1
73	Di_infiri	1
73	Jackattack53	1
73	Hyp3rion_	1
73	Werbe	1
73	Tyrannosplart	1
73	Blu3beast	1
73	Eraxa	1
73	xzvu	1
73	Enderxz3	1
73	Jimb0nat0r	1
