rank	username	minecraft:used/minecraft:purple_concrete
1	Spacewardharpy7	5270
2	YungMaki	3723
3	lordpipe	2974
4	MakeHistory157	2372
5	thewindmillman	1238
6	TheSecondLord	642
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	TheShyPig	165
16	mobunni	155
17	set67	154
18	oxfordschool	149
19	EMC_	137
20	Notta	124
21	Xovalt_	111
22	joethahobo	95
23	PortlyPete69	78
24	Nicserso	65
25	AssFullaCum	59
26	Soap_Bender	36
27	HellsSponge	35
28	Kowcio_	32
29	burbankbuilder28	25
30	Frozil12	18
31	starbits140	12
32	Smoke____	11
33	LexMakesHistory	9
34	Incinere	8
34	Cyntrical	8
34	Blaiku	8
34	Legendosh	8
38	ColeSnyder	7
38	EcksD	7
40	Arceus1975	6
40	claivin	6
42	500am	4
43	Mahoose	3
43	WyngGoy	3
45	rarrq	2
45	Fullut	2
45	gcaisawesome	2
45	sp00ky_ghost977	2
45	kinas45y5	2
50	T045RTY	1
50	Septemb3r	1
50	noam464	1
50	Di_infiri	1
50	Werbe	1
50	chipklip	1
50	Blu3beast	1
50	Eraxa	1
50	stahouo	1
