rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3723
4	lordpipe	2974
5	MakeHistory157	2372
6	TheSecondLord	642
7	Shogunite	638
8	jnp_gaming	599
9	Ezekson	481
10	ROY4LE	475
11	beeperbeeper5	340
12	TechnoNinja64	290
13	PigDab	260
14	6king6colt6	211
15	TheShyPig	165
16	mobunni	155
17	set67	154
18	oxfordschool	149
19	EMC_	137
20	Notta	124
21	Xovalt_	111
22	joethahobo	95
23	PortlyPete69	78
24	Nicserso	65
25	AssFullaCum	59
26	Soap_Bender	36
27	HellsSponge	35
28	Kowcio_	32
29	burbankbuilder28	25
30	mihimihimihi	20
31	Frozil20	18
32	starbits140	12
33	Smoke____	11
34	LexMakesHistory	9
35	Incinere	8
35	Cyntrical	8
35	Blaiku	8
35	Legendosh	8
39	ColeSnyder	7
39	EcksD	7
41	Arceus1975	6
41	claivin	6
43	500am	4
44	Mahoose	3
44	WyngGoy	3
46	rarrq	2
46	Fullut	2
46	gcaisawesome	2
46	sp00ky_ghost977	2
46	kinas45y5	2
51	T045RTY	1
51	Septemb3r	1
51	noam464	1
51	Di_infiri	1
51	Werbe	1
51	chipklip	1
51	Blu3beast	1
51	Eraxa	1
51	stahouo	1
