rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	doublemaki	3738
4	lordpipe	3029
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	676
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	royal_2	475
11	ROY4LE	475
13	QuiCreans	417
14	Pumpkin_P_Patch	356
15	Hoid_the_Roamer	341
16	TechnoNinja64	290
17	Kowcio_	282
18	PigDab	260
19	6king6colt6	211
20	craaaash	171
21	TheShyPig	165
22	mobunni	155
23	set67	154
24	ConnorDanky_	149
25	EMC_	137
26	Cache3	125
27	Notta	124
28	CornOnTheCobalt	111
29	Yamdalorian	100
30	joethahobo	95
31	PortlyPete69	78
32	cuddlyMonster	72
33	Fullut	67
34	_Huge_Male_	66
35	Lez_	65
35	Nicserso	65
37	AssFullaCum	59
38	LuvLuvLove	56
39	HellsSponge	37
40	Soap_Bender	36
41	TheKingK_	30
42	SvenskaHugo	27
43	burbankbuilder28	25
43	Manaateee	25
45	mihimihimihi	20
46	Frozil20	18
47	Mattesco	17
48	Dakar_	16
49	lunkuku	13
50	starbits140	12
51	mwrty	9
51	luseis	9
51	LexMakesHistory	9
54	Incinere	8
54	Cyntrical	8
54	Blaiku	8
54	Legendosh	8
58	ColeSnyder	7
58	EcksD	7
60	Arceus1975	6
60	oscminus	6
60	claivin	6
63	Napoleonpancake	5
63	Nateman1000	5
65	500am	4
66	Mahoose	3
66	MattieHD	3
66	WyngGoy	3
69	rarrq	2
69	gcaisawesome	2
69	sp00ky_ghost977	2
69	es0th	2
73	pintsizedrogue	1
73	KarlKaek	1
73	T045RTY	1
73	Septemb3r	1
73	noam464	1
73	Di_infiri	1
73	Jackattack53	1
73	Hyp3rion_	1
73	Werbe	1
73	Tyrannosplart	1
73	Blu3beast	1
73	Eraxa	1
73	xzvu	1
73	Enderxz3	1
73	Jimb0nat0r	1
