rank	username	minecraft:used/minecraft:purple_concrete
1	thewindmillman	6281
2	Spacewardharpy7	5270
3	YungMaki	3738
4	lordpipe	3020
5	MakeHistory157	2372
6	TheSecondLord	747
7	beeperbeeper5	669
8	Shogunite	638
9	jnp_gaming	599
10	Ezekson	481
11	ROY4LE	475
12	MineMaster0012	355
13	TechnoNinja64	290
14	PigDab	260
15	6king6colt6	211
16	Kowcio_	194
17	TheShyPig	165
18	mobunni	155
19	set67	154
20	ConnorDanky_	149
21	EMC_	137
22	Notta	124
23	CornOnTheCobalt	111
24	joethahobo	95
25	PortlyPete69	78
26	Nicserso	65
27	AssFullaCum	59
28	_Huge_Male_	50
29	HellsSponge	37
30	Soap_Bender	36
31	UCP_TheKingK	30
32	SvenskaHugo	27
33	burbankbuilder28	25
34	mihimihimihi	20
35	Frozil20	18
36	Manaateee	16
36	Dakar_	16
38	starbits140	12
39	AdmiralSmoke	11
40	LexMakesHistory	9
41	Incinere	8
41	Cyntrical	8
41	Blaiku	8
41	Legendosh	8
45	ColeSnyder	7
45	EcksD	7
47	Arceus1975	6
47	oscminus	6
47	claivin	6
50	500am	4
51	Mahoose	3
51	MattieHD	3
51	WyngGoy	3
54	rarrq	2
54	Fullut	2
54	gcaisawesome	2
54	sp00ky_ghost977	2
54	skrongus	2
59	pintsizedrogue	1
59	T045RTY	1
59	Septemb3r	1
59	noam464	1
59	Di_infiri	1
59	Werbe	1
59	Tyrannosplart	1
59	Blu3beast	1
59	Eraxa	1
59	xzvu	1
59	Jimb0nat0r	1
