rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1346
3	Werbe	905
3	AssEatrAndLicker	905
5	TheSecondLord	742
6	sxc_	635
7	joethahobo	539
8	Merv__	445
8	PlasticOtari	445
10	Smoke____	262
11	kekhon	196
12	mobunni	171
13	thewindmillman	138
14	Soplight	130
15	ooga47	111
16	pintsizedrogue	97
17	sebastiensaborio	78
18	NameGenerat0r	74
19	theonlymagikarp	52
20	Sral7	34
21	EcksD	25
22	lordpipe	24
23	Inbefour	20
23	Blu3beast	20
25	beeperbeeper5	19
26	oxfordschool	18
27	fluddd	16
28	eitanzaki	14
28	__tomato	14
30	mwrty	12
31	The_SlideV5	10
32	Jiminbub	8
33	stahouo	4
34	EMC_	3
34	Hpdinosaur	3
34	Mahoose	3
37	Groovy_MoonBird	2
37	Bandito_Roamer	2
37	AuroraValkyrie	2
37	noam464	2
37	HAIRYCLOUD626	2
37	FelixPSY375	2
37	Legendosh	2
44	Batman922	1
44	peach0s	1
44	gcaisawesome	1
44	Spacewardharpy7	1
