rank	username	minecraft:used/minecraft:magenta_terracotta
1	Rumpletaezer	1874
2	YungMaki	1346
3	Werbe	905
4	TheSecondLord	742
5	sxc_	635
6	joethahobo	539
7	Merv__	445
8	Smoke____	262
9	kekhon	196
10	mobunni	171
11	thewindmillman	138
12	Soplight	130
13	Lord_Jord	129
14	EMC_	122
15	pintsizedrogue	111
15	ooga47	111
17	Steelynan	78
18	NameGenerat0r	74
19	theonlymagikarp	52
20	Sral7	34
21	EcksD	28
22	lordpipe	24
23	Inbefour	20
23	Blu3beast	20
25	beeperbeeper5	19
26	oxfordschool	18
27	fluddd	16
28	eitanzaki	14
28	__tomato	14
30	mwrty	12
31	The_SlideV5	10
32	Jiminbub	8
33	stahouo	4
34	Hpdinosaur	3
34	Mahoose	3
36	Groovy_MoonBird	2
36	Bandito_Roamer	2
36	AuroraValkyrie	2
36	noam464	2
36	HAIRYCLOUD626	2
36	pixelviolin	2
36	FelixPSY375	2
36	Legendosh	2
44	Batman922	1
44	peach0s	1
44	500am	1
44	gcaisawesome	1
44	Spacewardharpy7	1
